DATE      	TIME       	LAT     	LON      	DEPTH	MAG
2004-02-23	34:07.4	32.9859	78.5894	35	3.7
2004-03-01	41:12.2	30.2846	80.3318	11	4.6
2004-03-18	28:37.2	33.7884	76.9686	35	3.8
2004-03-30	53:58.4	33.044	76.2219	10	3.7
2004-04-01	43:20.3	30.0099	78.9256	35	3.4
2004-04-07	02:28.9	29.0196	78.4045	9	3.8
2004-04-21	51:54.6	33.2808	76.392	31	3.4
2004-05-28	43:34.7	30.3696	79.6055	17	3.8
2004-06-27	51:27.9	33.6431	76.6666	35	3.4
2004-07-13	50:06.6	33.6837	76.996	35	3.8
2004-07-22	31:12.8	32.6229	76.9021	35	3.6
2004-07-27	10:13.2	28.9955	76.7361	16.6	4
2004-08-22	55:58.2	33.9916	77.56	35	3.6
2004-09-17	38:44.8	34.7879	80.2819	35	3.5
2004-09-28	39:37.9	30.1969	79.9213	11	3.8
2004-11-01	03:50.2	31.7071	77.213	8.1	3.7
2004-11-11	13:41.1	32.2634	76.577	14	4.8
2004-11-11	46:47.9	32.3917	76.4863	14	4
2004-11-11	01:07.7	31.4009	78.374	32	3.6
2004-11-26	53:55.5	30.6142	77.1423	35	3.8
2004-12-02	19:47.6	34.5988	79.6597	35	3.6
2004-12-30	05:21.6	32.9163	76.3181	15	3.7
2005-01-17	49:30.9	34.304	80.0233	28	4.3
2005-02-20	01:56.3	30.8137	78.4462	0.4	3.8
2005-02-28	04:45.7	32.4639	76.3229	14	3.7
2005-02-28	01:58.0	32.4307	76.5428	8.7	4.7
2005-04-14	11:26.1	32.5645	76.3681	25.6	4.6
2005-04-18	10:32.2	32.6233	76.4046	10.7	3.8
2005-05-21	36:05.4	35.1425	77.638	10	3.5
2005-05-23	25:22.0	31.1139	78.7288	10	3.5
2005-06-18	01:43.8	32.8336	76.2805	14.3	3.8
2005-07-04	44:04.7	32.741	76.3494	15	4.7
2005-08-16	45:51.1	30.8339	78.4709	22.9	4.3
2005-08-18	17:56.2	33.0888	78.1432	35	3.4
2005-09-05	45:47.0	30.446	79.2289	41.2	4.4
2005-09-05	22:08.2	30.4951	79.3763	46.8	4
2005-11-20	46:23.5	29.9312	80.0522	26.1	3.7
2005-11-29	27:22.6	34.7464	80.0938	35	4.5
2005-12-14	09:53.3	30.5131	79.2366	37.8	5.2
2005-12-16	01:31.1	30.484	79.3346	45.6	3.8
2006-01-03	54:50.0	34.2592	79.8151	28	3.6
2006-01-17	26:59.0	33.0094	78.6826	62.1	4.1
2006-01-22	20:05.4	34.6721	80.3316	35	4.3
2006-01-30	57:32.4	30.2228	80.3163	23	3.8
2006-02-01	24:11.9	30.3308	80.3607	19.3	4.8
2006-02-14	17:26.5	30.2216	80.3869	11	4.5
2006-02-15	37:45.9	29.2103	76.6429	14.4	3.7
2006-02-23	02:37.0	33.2482	78.6281	35	3.5
2006-03-31	25:34.7	28.824	76.5351	13	3.7
2006-04-21	20:54.4	32.3616	76.7469	14	3.8
2006-05-01	13:49.6	28.8748	76.7755	37	3.6
2006-05-07	01:00.6	28.7262	76.6352	16.1	4
2006-05-09	30:19.7	32.7514	76.6688	14	4.5
2006-05-26	41:39.0	33.0732	76.1813	45.4	5
2006-06-13	30:52.3	30.1043	80.2615	23	3.8
2006-07-18	42:30.2	32.8581	77.4621	35	4
2006-07-20	10:54.3	31.7835	78.2695	11.6	3.8
2006-07-20	34:57.2	31.7813	78.2752	17	3.7
2006-07-20	52:30.3	31.8086	78.3429	12	3.6
2006-07-21	32:48.8	31.7438	78.3456	10.7	3.6
2006-08-02	10:11.1	34.6878	80.2686	9.1	4.6
2006-08-05	33:03.9	29.7804	80.1481	25	4.4
2006-08-13	57:41.4	34.7059	80.0828	28	4.1
2006-08-14	58:09.2	34.6827	80.1061	28	3.5
2006-09-07	05:11.5	34.9521	78.0476	35	3.9
2006-09-13	23:10.9	32.802	76.5717	30.9	3.5
2006-10-13	18:29.7	34.6105	80.0986	28	4.3
2006-10-27	55:02.7	29.9124	80.1159	16	4.4
2006-12-10	00:39.3	31.5235	77.0204	15.4	3.7
2006-12-10	19:27.0	31.5073	77.0258	14.1	4
2006-12-17	39:20.4	34.4846	76.2722	35	3.4
2007-01-29	28:33.9	31.3223	80.227	35	3.4
2007-02-03	51:12.5	32.0978	78.6712	12	4.1
2007-02-21	33:21.8	31.3821	77.7507	9	3.9
2007-03-27	19:29.5	30.985	78.0582	36.1	3.9
2007-04-02	40:26.4	34.9506	76.4029	35	3.6
2007-04-03	35:09.7	28.9874	76.6575	6.6	3.6
2007-05-14	22:47.6	28.9256	76.6258	14.5	3.5
2007-06-03	09:50.2	31.3911	77.7534	15.2	3.8
2007-06-14	52:41.9	32.4694	76.6871	14	3.8
2007-06-17	55:02.2	32.7014	76.6668	14	3.9
2007-07-22	02:15.7	30.8576	78.2844	27.1	5
2007-08-07	11:41.0	30.9577	78.1726	9.4	4
2007-08-09	33:49.9	31.3247	80.2634	35	4
2007-10-04	14:17.5	32.5296	76.1812	20	4
2007-11-02	25:40.2	33.1584	76.2006	31	3.6
2007-11-08	42:11.8	29.418	78.6367	8.2	3.8
2007-12-11	56:38.7	35.0026	77.4057	17.3	5.2
2007-12-11	01:34.0	34.9663	77.4424	21	4.1
2008-01-07	08:33.3	31.4069	77.3257	9	3.4
2008-01-25	24:26.7	30.622	79.3652	24.9	3.4
2008-02-08	01:48.8	35.0167	77.5991	21	3.5
2008-03-02	41:38.7	29.1353	76.3732	2.9	3.7
2008-03-08	33:16.4	33.224	76.5421	35	3.9
2008-03-11	44:04.7	33.0433	76.0384	28	3.5
2008-03-24	48:31.6	32.8917	76.2702	15	3.5
2008-05-10	35:53.8	33.102	76.2467	28	4.4
2008-05-11	56:36.3	34.8303	80.1354	35	3.8
2008-05-16	35:30.7	34.8192	77.9876	35	3.5
2008-05-23	17:27.0	33.5612	76.0588	26	3.5
2008-05-29	30:38.4	32.6229	76.0237	20	3.6
2008-06-15	01:59.1	32.9739	76.41	15	4.1
2008-07-05	28:24.5	33.4649	76.0527	26	4
2008-08-13	49:04.1	29.9451	79.9899	16	3.7
2008-08-15	36:57.3	31.4035	77.5983	9	3.3
2008-08-16	16:13.8	30.0773	77.7884	27.9	3.6
2008-08-19	54:26.2	29.981	80.0563	16	3.9
2008-09-04	53:11.1	30.2643	80.3329	11.9	5.1
2008-09-04	38:14.7	30.1816	80.3288	23	3.4
2008-09-14	11:28.7	32.6101	76.3712	14	3.8
2008-10-21	09:08.2	31.5927	77.3761	9	4.4
2008-12-02	24:40.4	34.8047	80.1135	35	4
2008-12-31	46:21.5	31.9154	79.8558	35	3.7
2008-12-31	12:19.9	32.0097	79.8987	35	3.4
2009-01-09	40:20.1	31.784	78.3587	23.8	3.9
2009-01-26	00:28.5	32.6248	76.5325	14	3.2
2009-01-31	07:16.2	32.5494	76.4946	14	4
2009-02-14	27:59.1	29.9453	80.3282	23	3.3
2009-02-25	04:24.6	30.7815	79.6335	35	3.4
2009-03-03	45:14.7	33.6527	78.3889	35	3.7
2009-03-18	23:44.9	30.9512	78.2594	23.8	3.4
2009-05-15	42:46.1	30.5649	79.3177	17	3.7
2009-05-20	43:50.4	30.3974	79.5885	17	3.2
2009-06-04	50:58.2	32.8849	76.0685	16.4	3.9
2009-07-17	07:48.4	32.529	76.718	14	4.5
2009-08-27	54:17.4	29.8642	80.0401	16	3.6
2009-09-19	20:34.9	29.7561	80.3835	23	3.9
2009-09-21	43:51.6	30.8933	79.0312	57.3	4.7
2009-10-03	20:56.3	29.9476	79.8015	20.6	4.5
2009-10-25	40:48.1	34.8321	80.3461	10.9	4.9
2009-11-10	55:44.2	31.3675	77.7051	9	3.5
2009-11-25	05:55.5	33.0913	79.2211	35	3.9
2009-12-08	05:18.6	30.3495	80.2662	11	3.8
2009-12-11	50:48.3	35.0521	77.9232	35	3.6
2009-12-15	12:15.1	30.0048	80.1286	16	3.3
2010-01-05	04:26.8	30.0341	80.1697	16	3.6
2010-01-11	11:16.1	33.1127	76.1117	28	3.8
2010-01-12	47:11.1	35.1643	77.601	21	3.6
2010-01-19	45:53.0	32.4489	76.8818	1.3	3.5
2010-01-26	51:17.9	29.9909	80.3363	23	3.8
2010-02-22	23:45.6	30.0106	80.0846	16.5	4.6
2010-02-26	34:50.5	34.7862	77.4368	35	3.8
2010-03-25	33:31.0	32.8696	76.135	28	3.7
2010-04-10	26:21.4	32.8527	76.5389	15	3.7
2010-05-01	36:29.8	30.0667	80.008	43.5	4.4
2010-05-03	15:09.5	30.3052	78.2465	25.8	3.9
2010-05-28	25:03.9	31.2301	77.8568	26.4	4.7
2010-06-02	05:18.0	31.3823	80.2372	1.2	3.9
2010-06-04	58:11.3	33.2274	76.2487	43.5	3.9
2010-07-04	35:58.0	29.8446	80.3974	5.4	4.6
2010-07-05	23:31.7	30.934	80.106	35	3.2
2010-07-10	16:17.8	30.0092	79.6149	6.6	4.3
2010-07-10	49:19.3	31.7336	77.6618	10	3.3
2010-07-11	26:38.1	30.0264	79.8094	35	3.2
2010-08-14	04:29.5	34.3511	78.8336	35	3.6
2010-08-14	08:14.9	34.1803	79.0133	35	3.8
2010-08-21	02:40.6	32.5052	76.628	14	3.4
2010-08-29	31:19.1	32.7966	76.1402	28	3.4
2010-10-06	54:53.4	33.0938	76.1242	28	3.7
2011-01-19	30:13.3	34.8902	77.7204	21	3.2
2011-02-06	16:53.7	31.8149	76.6033	11	3.6
2011-02-09	07:52.8	31.7552	78.0931	17	3.3
2011-02-14	08:05.2	35.0808	77.2664	21	3.8
2011-03-14	01:30.7	30.5428	79.1766	24	3.9
2011-04-14	59:44.1	33.9117	78.4146	10	3.5
2011-04-28	53:01.4	33.1807	76.6279	2.5	4.2
2011-05-08	32:16.9	30.2948	80.3303	11	3.3
2011-05-13	40:55.8	31.0881	78.2231	9.9	3.6
2011-06-20	27:19.9	30.5513	79.3192	26.6	4.8
2011-07-10	26:40.4	34.1767	78.3812	35	3.7
2011-07-28	42:34.1	33.327	76.0834	26	4.5
2011-07-28	58:38.0	33.3374	76.0155	26	3.7
2011-08-13	53:40.9	32.7361	76.691	15	3.7
2011-08-14	25:46.2	32.7517	76.6123	15	3.7
2011-08-23	22:57.4	33.068	76.8482	23.9	5
2011-08-28	00:33.1	33.1221	76.9895	10	3.5
2011-09-07	55:29.3	31.3205	76.3486	13	3.7
2011-09-07	58:18.6	28.6355	77.1715	15.8	3.8
2011-10-22	07:43.6	33.0436	76.0532	40.2	3.9
2011-10-26	17:34.3	31.557	77.0995	25.3	3.7
2011-10-28	03:50.6	30.9163	80.0727	35	3.5
2011-11-06	34:39.1	30.204	80.3681	11	3.6
2012-01-16	01:20.0	29.7172	78.9071	5.2	3.6
2012-01-22	18:29.1	32.7336	76.1363	14	3.6
2012-01-28	24:50.8	28.8055	76.7874	16.3	3.6
2012-02-09	17:32.9	30.9444	78.2981	24.8	5.1
2012-03-05	41:04.4	28.7746	76.6928	11.5	5
2012-03-07	18:19.1	32.1085	78.2067	17	4
2012-04-06	54:54.6	32.926	76.697	15	3.6
2012-04-10	52:18.2	31.2469	77.1271	19.7	3.8
2012-04-14	50:53.7	34.2441	79.7741	35	3.9
2012-05-10	00:39.7	30.1762	79.4838	35	3.7
2012-05-14	22:59.2	32.8318	79.5619	10	3.3
2012-06-19	00:08.5	28.5681	76.6382	22.5	4
2012-06-24	13:02.4	34.3922	80.2351	35	4.2
2012-07-26	31:36.2	33.5438	76.3784	31	3.9
2012-07-30	43:47.5	33.2742	76.9119	10	3.8
2012-08-06	29:50.3	33.0333	77.1368	35	3.7
2012-10-02	45:28.6	32.4024	76.4	14	4.3
2012-10-02	34:54.5	32.3996	76.4856	14	4.6
2012-10-03	04:35.7	32.4081	76.2939	13.7	3.9
2012-10-03	49:27.1	32.3996	76.3582	14	4.1
2012-10-03	48:24.9	32.5337	76.5148	14	3.5
2012-10-08	46:22.3	31.8432	78.4864	19.3	4.8
2012-10-18	02:29.6	34.8012	80.143	35	3.4
2012-11-06	21:11.8	32.3665	76.2924	16	3.9
2012-11-11	23:13.2	32.2856	76.2488	12.7	3.9
2012-11-19	25:21.7	28.656	76.6489	27.2	3.7
2012-11-27	15:14.9	30.896	78.3957	10	4.3
2012-12-17	58:35.8	33.3279	76.4963	26	3.3
2012-12-19	09:24.5	33.8426	76.5905	10	3.6
2012-12-27	50:02.2	34.4845	80.0744	28	3.8
2013-01-20	52:41.1	32.8661	76.5305	15	3.5
2013-01-22	49:24.2	34.3755	80.3593	35	3.7
2013-02-06	01:45.7	34.3066	80.3825	13.7	4.7
2013-02-11	48:51.6	30.9987	78.3247	6.3	4.6
2013-02-25	28:26.4	30.8354	78.3716	25	3.6
2013-02-27	50:14.2	29.8852	79.8251	16	3.5
2013-02-28	15:15.7	32.7131	76.3055	20	3.6
2013-04-06	29:31.7	30.7043	78.9391	16.3	3.6
2013-04-10	10:00.7	28.9728	76.6253	9.7	3.6
2013-04-17	01:34.6	33.2392	76.5424	15	3.9
2013-06-04	34:46.5	32.6036	76.582	14	4.9
2013-06-04	31:31.0	32.6543	76.4764	14	3.5
2013-06-04	26:27.9	32.6634	76.2499	20	3.6
2013-06-05	03:59.4	32.8642	76.2512	15	4.1
2013-07-09	49:17.9	32.6902	78.2044	35	5
2013-07-09	50:57.7	32.8293	78.2221	35	3.9
2013-07-09	52:34.3	32.9853	78.3852	35	3.7
2013-07-13	49:34.2	32.3452	76.3774	12.7	4.3
2013-07-15	49:08.4	32.7014	76.6276	10	3.7
2013-07-25	53:41.3	33.6077	76.7257	31	3.5
2013-08-29	13:21.9	31.4279	76.2509	26.9	4.3
2013-10-26	17:45.7	33.5268	76.6698	31	3.5
2013-10-26	38:23.7	35.0721	76.8857	35	3.8
2013-11-06	53:09.0	31.4663	76.3417	20.3	4.3
2013-11-11	21:26.9	35.1528	76.9836	10	4.1
2013-11-13	33:40.7	29.971	79.0823	2.7	3.7
2013-11-15	21:04.3	34.4363	77.8556	10	4
2013-11-24	43:29.6	35.1679	77.1924	10	3.8
2013-12-06	09:02.4	33.0351	78.9859	51.6	3.9
2013-12-17	45:52.7	31.4413	77.9959	8.2	3.6
2013-12-18	52:24.1	31.5554	78.0777	11.1	3.7
2013-12-25	56:53.4	31.3779	78.3969	48	3.5
2013-12-31	01:31.2	33.4868	76.869	10	3.1
2014-01-22	21:57.4	34.2662	79.7838	10	4.1
2014-02-16	02:30.1	30.4439	79.279	17.3	3.5
2014-02-17	30:39.9	30.2083	79.9895	10	3.5
2014-02-21	46:48.9	30.0497	76.272	30.6	3.7
2014-03-08	09:02.1	34.4946	80.2121	28	3.9
2014-03-22	16:34.9	33.5588	79.9485	35	3.5
2014-03-22	43:07.8	33.4969	79.8294	35	3.4
2014-05-02	09:31.8	34.3513	80.2673	35	3.6
2014-05-14	54:01.6	29.9491	80.21	16	3.5
2014-05-19	53:33.5	31.8873	77.0807	50.5	3.6
2014-06-17	31:08.7	32.3551	76.4707	14	4.2
2014-07-06	48:07.9	30.244	80.3489	10	3.9
2014-07-12	27:52.7	32.6327	76.5705	10	3.7
2014-07-25	56:17.4	32.9862	76.0482	28	3.8
2014-08-06	30:24.6	32.9146	76.0335	10	3.5
2014-08-21	11:19.2	32.2604	76.321	15.1	4.8
2014-08-24	29:32.1	29.9343	79.8978	16	4.3
2014-09-04	31:31.1	29.2312	77.4568	9	3.6
2014-10-10	49:36.9	34.3745	79.1804	35	3.8
2014-10-11	13:38.1	34.3544	79.1447	35	4.4
2014-10-13	04:38.7	34.4467	79.1213	10	3.9
2014-10-14	16:19.0	31.1547	77.9589	10	3.6
2014-11-18	55:27.5	32.7326	76.0149	20	4.2
2014-11-21	45:33.3	34.3214	78.8561	10	4.3
2014-12-06	27:41.5	30.4719	79.9053	10	4.1
2015-02-15	14:19.4	34.5095	76.2161	35	4.6
2015-03-10	00:24.7	34.3101	79.3634	35	3.7
2015-03-29	49:27.1	33.248	77.047	10	3.6
2015-03-29	40:15.5	34.0605	76.696	35	3.7
2015-04-01	23:55.3	30.3749	79.4818	17	4.8
2015-04-23	48:30.5	33.4861	76.6642	31	3.4
2015-06-03	28:25.2	30.4393	79.1893	10	3.8
2015-06-23	33:22.3	30.5489	78.2669	10	3.6
2015-07-04	52:34.3	29.8018	78.6284	35	3.7
2015-07-18	48:09.9	30.4073	79.1514	23	4.3
2015-08-19	18:13.1	31.5501	76.957	11	3.8
2015-08-25	41:04.6	30.947	77.6943	28	3.6
2015-09-29	27:14.6	29.9636	80.3981	23	4.5
2015-10-08	04:17.4	31.5077	77.0188	11	4
2015-10-24	35:02.2	30.0263	80.2479	10	3.6
2015-11-19	37:56.7	32.6304	76.3496	14	3.6
2015-11-29	47:38.5	30.4705	79.3609	17	3.7
2015-12-02	04:33.6	32.8879	76.2012	28	3.9
2016-01-01	54:37.8	29.7574	80.3974	10	4.2
2016-02-04	23:31.0	32.9353	76.3632	15	3.5
2016-02-04	10:34.6	32.8443	76.1257	35	4.3
2016-02-09	13:48.7	32.685	76.1776	20	4.2
2016-02-15	35:28.7	30.168	79.8007	10	3.5
2016-02-21	50:53.6	30.9444	78.4282	6.9	3.6
2016-03-17	47:03.0	34.2009	78.1571	35	3.9
2016-03-30	04:06.7	32.6819	76.2518	14	3.5
2016-04-11	36:12.8	29.7857	80.0035	13.3	3.6
2016-05-05	00:32.0	30.0929	80.0934	25.4	3.7
2016-05-24	17:57.2	33.0753	76.1433	28	4
2016-06-07	10:36.9	29.9417	80.1601	16	3.5
2016-07-09	42:06.1	30.4271	79.3855	10	3.7
2016-07-21	42:04.5	31.4395	77.7861	8	3.5
2016-08-01	38:30.5	31.4245	77.6837	20.2	3.9
2016-08-06	04:11.3	34.7006	80.3842	35	3.7
2016-08-18	05:54.8	30.8621	78.1173	28	3.9
2016-08-27	14:32.1	31.4266	77.6133	25.9	4.6
2016-08-27	23:47.9	31.4521	77.7008	1.8	3.7
2016-08-27	35:05.3	31.4937	77.629	9	4.3
2016-08-27	38:10.5	31.4899	77.718	9	4
2016-08-27	07:18.8	31.5066	77.6717	4.1	3.6
2016-08-27	08:45.0	31.5323	77.7243	3.8	3.9
2016-08-28	18:48.6	32.7141	76.1436	20	3.8
2016-09-10	27:23.4	28.6814	76.6341	15.3	3.8
2016-09-25	41:34.9	30.5434	78.9549	24	3.6
2016-10-17	30:46.1	29.7045	80.349	19	3.9
2016-11-23	31:00.9	30.4202	78.2075	10	3.7
2016-11-30	42:45.7	31.529	77.6011	9	3.5
2016-12-13	14:01.1	30.8588	78.1392	3.4	3.9
2016-12-13	41:35.9	30.9413	78.1499	7.5	3.5
2016-12-19	31:53.7	30.7806	78.0646	5	3.7
2016-12-26	45:47.3	30.9189	77.9414	18.1	3.7
2017-02-04	05:19.8	32.3894	76.5934	14	3.6
2017-02-06	03:05.8	30.5773	79.0787	14.6	5.6
2017-03-14	17:57.4	33.0509	76.2639	18.9	3.7
2017-04-07	32:55.7	30.5425	79.5043	17	3.5
2017-04-10	50:30.7	30.6789	78.7363	10	3.9
2017-04-16	09:52.3	30.5692	79.1128	15.4	3.4
2017-04-18	11:53.9	34.0582	76.5004	37.4	4.5
2017-04-23	39:17.7	31.8077	78.1619	26.2	3.7
2017-05-01	24:10.7	33.9929	77.6706	10	3.6
2017-05-02	51:42.4	32.8205	76.2722	10	3.7
2017-05-19	02:30.7	32.8937	76.3668	34.3	4.4
2017-05-20	41:42.0	32.9631	76.3492	6.2	3.5
2017-05-20	48:42.0	32.9359	76.4107	17.2	4
2017-05-21	27:08.7	32.3735	76.8074	4.9	3.6
2017-06-01	55:54.6	29.0093	76.7769	11.9	4.6
2017-06-12	11:18.4	30.7187	78.4194	2.4	3.6
2017-07-10	38:57.0	30.3706	79.1423	24	3.7
2017-07-19	48:08.6	33.3106	76.884	10	3.5
2017-08-16	23:11.4	32.5671	76.4013	14	3.8
2017-08-16	26:47.5	32.8045	76.4593	10	4.3
2017-08-22	22:08.3	30.4447	79.6731	17	3.4
2017-10-19	10:23.4	33.5313	76.2147	20.9	4.5
2017-10-27	37:43.6	31.5766	77.2876	24.9	4.1
2017-10-27	54:20.6	32.3192	76.4233	12.3	3.6
2017-11-09	13:37.3	34.6562	78.7932	35	3.7
2017-11-30	45:12.7	30.5044	76.5543	28.9	3.6
2017-12-06	19:49.8	30.595	79.0957	12.8	5.1
2017-12-09	43:06.1	33.3921	76.8667	16.6	4.6
2017-12-10	53:44.8	34.3142	78.7425	35	3.9
2017-12-10	58:55.4	34.3167	78.521	35	4.5
2017-12-28	17:27.1	30.5926	79.1466	30.5	3.8
2018-03-09	29:35.2	31.2005	79.6454	35	3.3
2018-03-09	50:59.3	31.4045	80.154	35	3.5
2018-03-13	07:57.5	31.1356	80.2718	10	3.7
2018-03-21	05:51.5	33.6518	76.5792	31	3.9
2018-04-01	11:45.7	29.8865	80.2142	16	3.4
2018-04-27	33:34.4	29.2167	76.8143	10.2	3.3
2018-04-28	46:14.9	34.8771	78.9404	35	3.4
2018-04-28	49:00.1	31.2674	80.3213	35	3.6
2018-05-06	46:54.3	32.8599	76.0205	28	4.1
2018-05-21	51:05.3	31.6167	78.4565	32	4.4
2018-05-21	06:07.5	34.434	80.3739	35	3.5
2018-05-22	35:09.1	31.8611	78.5458	11.9	3.6
2018-05-25	22:48.9	31.6046	78.2767	11.3	3.6
2018-05-26	23:34.6	34.9098	76.2192	35	3.6
2018-06-01	02:09.3	34.32	78.2756	35	3.9
2018-06-03	13:37.8	34.2605	78.1799	35	3.8
2018-06-06	41:25.5	30.7621	78.8051	24.1	4.4
2018-06-06	44:14.6	30.7763	78.9318	8.3	3.6
2018-06-07	51:17.6	34.243	78.067	10	4.5
2018-06-14	42:08.1	30.9114	78.299	15.7	4.2
2018-06-14	15:49.7	32.5784	76.2889	16.5	4.5
2018-06-16	06:33.5	31.5282	77.6767	9	3.6
2018-07-01	07:02.3	29.0176	76.9936	15.7	4.2
2018-07-06	14:20.0	28.945	77.1894	14	3.5
2018-07-11	55:48.3	34.211	78.0919	35	3.8
2018-07-27	12:28.3	32.3912	76.4649	3.9	3.8
2018-09-09	07:05.0	28.6581	76.7327	24.6	3.8
2018-09-10	58:04.3	28.7483	76.6565	0.2	3.8
2018-09-11	05:40.0	33.5766	76.2119	26	4.3
2018-10-28	54:45.2	34.2999	78.3708	35	3.7
2018-10-29	27:54.9	34.2397	78.1714	10	4.3
2018-10-29	43:35.9	34.2345	78.1819	11	5.1
2018-10-29	56:49.8	34.1512	78.045	35	4.2
2018-10-29	02:48.8	34.071	77.926	10	3.8
2018-11-01	37:03.2	34.17	78.5494	35	3.4
2018-11-29	00:10.1	32.8272	78.4793	10	3.9
2018-12-20	29:41.5	33.3598	76.1659	26	3.6
2019-01-06	10:40.9	34.199	78.1416	10	4
2019-01-06	11:20.1	34.1268	78.0487	35	3.6
2019-01-10	52:04.2	34.2442	78.1618	35	4.5
2019-01-10	21:18.2	34.1177	78.1845	35	3.7
2019-01-11	54:38.7	34.1875	77.6718	35	3.6
2019-01-12	18:27.4	34.3338	78.2705	35	3.7
2019-01-22	25:24.0	32.829	76.8059	10	3.6
2019-01-22	34:32.4	32.6488	76.4862	14	3.5
2019-02-05	24:35.7	32.5025	76.4603	3.3	3.8
2019-02-05	03:31.9	32.3773	76.3764	14	3.7
2019-02-13	05:49.2	32.3863	76.5727	2.9	3.3
2019-02-17	53:29.9	33.375	76.8073	29.8	4.1
2019-02-20	29:31.1	28.978	77.386	18.6	3.9
2019-02-22	47:20.9	32.1316	78.3979	10	3.5
2019-03-14	09:11.6	34.9428	77.8433	10	3.5
2019-04-26	34:42.1	34.3271	78.7587	35	3.6
2019-05-02	02:32.9	31.4103	77.1798	23.8	3.8
2019-05-17	38:44.1	30.5921	79.3054	16.9	3.6
2019-07-06	44:26.1	33.1164	76.0674	10	4
2019-07-08	04:09.6	32.8333	78.4684	12.6	3.6
2019-07-14	26:09.5	33.1931	76.2425	10	3.5
2019-07-24	17:11.8	32.7614	76.4633	15	4
2019-07-29	33:55.7	32.8867	76.6546	43.2	4.3
2019-08-07	47:27.5	32.3046	77.188	10	3.6
2019-08-13	50:12.3	34.6887	77.9119	50	3.7
2019-08-18	52:24.3	34.3917	80.1566	28	3.7
2019-09-03	32:35.9	34.3254	79.6961	35	4
2019-09-08	29:23.2	33.064	76.221	28	3.7
2019-09-08	34:34.7	33.111	76.1257	29.6	4.7
2019-09-09	40:31.6	32.9907	76.1262	32.5	4.9
2019-09-11	52:20.9	30.3845	79.7467	10	3.6
2019-09-18	53:37.9	33.5127	76.0236	26	3.5
2019-11-12	00:26.6	30.0051	80.2377	16.6	4.4
2019-12-13	26:45.2	30.581	79.4962	17	3.8
2019-12-19	16:21.3	34.7553	79.6864	10	4.4
2020-01-02	08:49.4	32.7412	76.5482	10.5	3.4
2020-01-05	48:52.2	31.1589	76.8303	3	3.7
2020-01-12	25:45.8	32.326	76.3583	15.7	3.6
2020-01-30	10:14.9	33.7779	76.3997	25	3.3
2020-02-08	01:48.4	30.0955	79.9444	29.9	4.6
2020-02-16	13:58.0	34.5161	77.9248	10	3.5
2020-02-26	04:09.9	32.9883	76.2461	19.4	4.9
2020-02-27	46:45.3	33.0082	76.2131	19	3.7
2020-02-28	07:13.0	33.0121	76.2467	25	4
2020-03-01	43:36.9	31.1795	77.3343	12.7	4
2020-03-11	19:31.4	32.5378	78.541	10.8	3.9
2020-03-27	41:17.7	32.7185	76.0965	13.3	3.3
2020-03-27	47:00.2	32.7398	76.1595	19	4.3
2020-03-27	19:41.1	32.8092	76.1597	15	3.5
2020-03-29	17:44.8	32.776	76.3426	10.3	4.3
2020-04-12	15:03.0	28.7299	77.275	22.8	3.6
2020-04-28	47:49.2	32.3963	76.2069	13.6	3.8
2020-05-10	15:28.5	28.7839	77.2382	18.7	3.7
2020-05-18	23:45.7	32.3278	76.0963	25.6	3.9
2020-05-28	05:58.2	32.6698	79.7157	10	4.2
2020-05-28	35:57.4	34.2927	78.5858	10	3.9
2020-05-29	38:41.5	28.8489	76.8153	22.6	3.9
2020-06-16	40:30.1	33.0617	76.0893	10	3.8
2020-07-16	08:52.6	33.1289	76.1157	20.1	3.9
2020-08-09	23:03.4	31.1045	80.127	10	3.6
2020-09-21	30:12.1	31.3028	78.4828	0	3.6
2020-09-25	57:13.0	34.2598	78.1806	8.5	5.1
2020-09-25	15:50.2	34.2698	78.3789	35	3.5
2020-09-25	59:07.3	34.4084	78.0306	10	3.8
2020-09-25	14:36.2	34.176	78.2191	10	3.8
2020-09-27	06:44.2	33.9928	79.8259	35	3.5
2020-09-27	27:42.8	34.2651	78.1841	5.2	4.8
2020-09-27	54:04.4	34.2332	77.9479	35	3.7
2020-10-05	43:20.4	34.1338	79.1566	7.4	5.2
2020-10-06	13:38.7	34.1094	79.1191	10	4.6
2020-10-06	52:35.3	34.0534	78.9689	35	3.8
2020-10-06	22:10.0	33.9633	79.1321	35	3.2
2020-10-07	55:46.4	34.0329	79.5382	10	3.5
2020-10-08	13:32.5	32.8135	76.5599	10.4	3.4
2020-10-13	08:52.9	31.2569	77.9292	11.5	3.3
2020-10-24	01:21.9	33.9585	77.2373	35	3.1
2020-10-26	50:00.5	31.2826	77.7956	16.5	3.9
2020-10-31	59:40.7	34.2184	78.2029	10	4.4
2020-10-31	05:56.9	34.6208	78.0848	10	3.8
2020-12-01	11:50.5	29.9818	78.0125	32.7	3.7
2020-12-21	03:44.9	33.598	76.6423	10	3.9
2021-01-05	39:21.0	32.3663	76.7604	10.4	3.6
2021-01-06	28:58.6	35.0889	76.1899	50	3.8
2021-01-08	35:17.1	30.0164	79.8257	8.9	3.6
2021-01-09	57:28.8	30.8008	78.4988	10	3.8
2021-01-09	51:49.0	32.4665	76.5631	13.9	4.4
2021-02-03	29:54.0	34.3617	78.2306	35	4.5
