DATE      	TIME       	LAT     	LON      	DEPTH	MAG
2015-05-14	07:40.3	27.6019	86.0838	19	4.2
2015-05-14	21:35.3	27.5381	86.3264	10	3.7
2015-05-14	35:22.0	27.5068	85.9497	19	4
2015-05-14	36:38.7	28.021	85.3321	15.9	3.9
2015-05-14	05:44.5	27.6673	86.3674	35	3.5
2015-05-14	55:08.2	27.6873	85.7754	19	3.6
2015-05-14	53:38.9	27.2007	85.5424	35	3.7
2015-05-14	21:17.9	27.7214	86.032	19	3.6
2015-05-15	42:42.4	27.8204	84.7409	13.4	4.8
2015-05-15	24:15.6	27.5654	86.1679	23.2	3.6
2015-05-15	43:12.2	27.8465	84.7471	10	3.7
2015-05-15	43:15.8	27.5853	85.9996	19	3.7
2015-05-15	53:24.2	27.3905	86.1259	10	3.8
2015-05-16	46:07.0	28.0176	84.6642	10	3.9
2015-05-16	39:26.0	27.5957	85.7688	8.2	4.7
2015-05-16	50:21.1	27.5004	85.1762	10	4.1
2015-05-16	34:11.1	27.5175	86.1127	20.1	5.6
2015-05-16	46:25.4	27.6634	86.1564	19	3.9
2015-05-16	59:45.7	27.5259	86.1306	19	3.9
2015-05-16	23:44.7	27.4298	86.115	19	3.9
2015-05-16	34:58.5	27.912	84.4509	10	3.8
2015-05-16	02:53.5	27.9522	84.7809	12	3.6
2015-05-16	15:25.7	27.6239	85.9667	12.7	4.3
2015-05-17	19:20.2	27.6273	86.014	35	3.8
2015-05-17	45:39.8	27.5009	85.8332	22.3	4.2
2015-05-17	00:44.0	28.9378	83.9449	35	3.8
2015-05-17	55:02.0	27.5265	86.1312	10	3.8
2015-05-18	16:15.2	28.4502	85.3705	10	3.7
2015-05-18	42:09.3	27.9782	84.7412	10	4
2015-05-18	49:50.9	27.5057	85.8528	19	4.3
2015-05-19	59:31.7	27.7729	85.8975	19	4.2
2015-05-20	02:32.5	27.351	85.1112	10	4.5
2015-05-21	30:16.4	28.3333	87.4792	10	4
2015-05-21	26:45.4	27.5127	86.108	19	3.5
2015-05-21	11:57.2	27.884	85.3124	18	3.8
2015-05-22	59:34.9	28.0014	85.0227	19.1	4.7
2015-05-22	45:48.2	27.4596	86.0115	19	4.2
2015-05-22	04:07.2	27.8177	85.8072	19	4
2015-05-23	41:13.5	27.8995	85.5021	15.4	3.9
2015-05-24	53:47.3	27.6856	86.4322	10	3.9
2015-05-24	30:35.7	27.5474	86.1438	10	3.4
2015-05-24	38:40.5	28.0126	84.6651	13.1	4.4
2015-05-25	15:40.9	27.5261	85.9868	19	3.5
2015-05-25	45:57.0	28.5714	87.3265	2	4.2
2015-05-25	37:39.1	27.4863	85.8391	19	3.5
2015-05-25	42:13.2	27.8317	85.4777	18	3.7
2015-05-26	09:53.1	28.536	84.5784	10	3.6
2015-05-26	03:03.1	27.5095	86.1121	10	3.5
2015-05-26	15:30.3	27.391	85.3153	10	3.8
2015-05-26	07:14.0	28.0116	85.1692	15.7	4.4
2015-05-27	18:37.0	27.6013	86.1343	19	3.8
2015-05-27	30:43.8	27.8865	85.4671	14.7	4
2015-05-27	31:00.9	27.8481	85.4526	15.4	4.3
2015-05-27	44:58.8	27.9633	84.9656	12	4.1
2015-05-28	35:52.1	28.018	84.8254	10	3.8
2015-05-29	45:34.7	28.1212	84.5829	10	3.6
2015-05-29	45:31.6	27.8293	84.759	7.5	3.9
2015-05-29	04:36.6	28.4722	87.1994	10	3.7
2015-05-29	59:59.3	27.9682	84.9033	4.5	4.8
2015-05-29	59:09.0	27.2095	84.2247	10	3.4
2015-05-29	11:18.1	29.4729	85.4103	10	3.8
2015-05-30	28:19.1	27.7666	85.0835	12.4	4.1
2015-05-31	09:20.6	28.2491	84.5453	10	3.6
2015-06-03	52:35.8	27.7109	85.8368	13.9	4
2015-06-03	53:32.1	27.6513	86.1723	13.6	3.5
2015-06-05	48:34.4	28.2164	85.2573	10	3.8
2015-06-07	17:46.2	27.8754	85.5705	16.9	4
2015-06-10	51:00.7	27.6646	85.3745	10	3.8
2015-06-11	17:45.4	27.7112	85.7417	13.5	4.2
2015-06-11	12:18.5	27.8108	85.6127	19.1	4.8
2015-06-11	37:06.2	28.047	84.7357	13.2	4.3
2015-06-12	34:10.1	27.6716	85.9918	19	3.9
2015-06-13	18:30.0	27.6093	86.0288	17.9	4.7
2015-06-14	47:47.1	28.151	85.7774	18.8	3.9
2015-06-15	07:43.7	27.7605	85.882	19	3.6
2015-06-17	13:19.4	27.6841	85.2003	10	3.5
2015-06-17	29:57.4	27.6761	85.3999	10	4.4
2015-06-17	15:14.0	28.1426	85.8025	10	4.3
2015-06-19	05:49.4	28.2918	84.5294	10	3.7
2015-06-19	55:39.9	27.9272	84.6289	10	3.6
2015-06-21	48:28.9	27.8392	85.4735	18	3.6
2015-06-21	41:47.4	27.6898	85.9308	19	3.9
2015-06-22	34:32.8	27.6479	86.28	10	4.2
2015-06-25	22:17.6	27.6808	85.1902	10	3.9
2015-06-28	16:22.8	27.7939	85.4574	18	3.7
2015-06-28	57:13.6	27.4912	86.0775	24.3	4.6
2015-06-29	42:41.4	27.643	85.5896	10	4.1
2015-06-29	49:44.1	27.8073	85.5713	18	3.6
2015-06-29	46:24.4	27.4483	85.7529	19	4.2
2015-06-30	49:00.7	28.0938	86.8524	35	3.4
2015-07-01	49:29.9	27.9357	85.2101	12	3.8
2015-07-01	04:16.9	29.4235	83.4994	10	3.9
2015-07-01	41:35.0	27.8709	85.5889	18	3.7
2015-07-02	56:12.3	27.8868	85.5261	18.4	4.3
2015-07-03	04:07.2	27.6599	84.9369	10	4.5
2015-07-04	42:22.8	27.4916	85.5822	10	3.9
2015-07-06	03:27.2	27.5847	86.0947	19	3.8
2015-07-06	29:08.3	27.9413	85.6793	18	4.1
2015-07-09	14:58.7	27.7226	85.4363	10	3.8
2015-07-09	05:42.1	28.7613	87.6712	35	3.9
2015-07-10	13:01.4	27.746	86.2009	19	4.1
2015-07-13	54:20.4	27.6089	86.0443	19	3.6
2015-07-16	24:50.0	28.3013	84.6933	10	3.6
2015-07-21	00:52.1	27.975	86.3252	35	3.6
2015-07-22	29:49.3	27.7515	85.3395	9.9	3.9
2015-07-25	47:14.6	27.8949	86.3188	35	3.8
2015-07-25	47:47.8	27.9153	86.3484	35	4
2015-07-25	19:13.8	27.3654	86.007	19	3.6
2015-07-27	38:57.8	27.8599	85.3771	18	3.8
2015-07-28	36:16.0	27.7426	85.7925	19	4.1
2015-07-30	33:51.2	27.5492	86.0462	8.8	3.9
2015-08-01	37:58.6	28.1625	85.948	10	3.7
2015-08-01	14:24.8	28.7043	87.7212	11.6	4.4
2015-08-05	14:58.9	27.6868	85.9104	19	3.6
2015-08-09	30:25.8	28.1651	84.7215	5.7	4.2
2015-08-14	02:28.2	27.332	85.866	19	4
2015-08-15	25:15.0	27.651	85.9149	19	3.7
2015-08-15	42:21.2	27.3213	87.969	23	4.5
2015-08-15	11:40.5	27.6537	85.975	22.8	4.6
2015-08-16	31:40.6	28.0565	84.4318	35	3.5
2015-08-17	23:57.4	27.8745	86.1205	13.2	4.2
2015-08-20	02:52.6	27.9905	85.2581	10.6	3.8
2015-08-23	02:04.1	27.7509	86.0641	8.7	5.1
2015-08-24	53:43.4	28.3566	87.3144	10	4
2015-08-26	06:15.6	27.7325	85.4328	35	3.9
2015-08-30	41:41.5	28.1031	86.9012	18	3.5
2015-08-30	17:34.6	27.6203	85.6763	14	4.5
2015-08-31	48:32.8	28.1551	85.6402	18	3.6
2015-09-01	10:56.1	28.2492	87.1454	95.9	3.6
2015-09-01	06:39.5	27.6482	86.0666	19	3.9
2015-09-02	25:18.6	27.4449	85.5568	10	3.5
2015-09-07	55:47.8	27.9872	87.904	100	3.7
2015-09-16	52:15.0	28.0336	86.3153	10	3.7
2015-09-22	32:45.3	27.6663	85.0196	11.5	4.3
2015-09-29	54:41.8	27.7774	85.8367	15.4	4.4
2015-10-05	33:21.4	27.6229	86.0786	11.9	4.4
2015-10-05	36:26.1	27.7086	86.1001	19	4
2015-10-06	02:40.5	27.7382	86.128	10	3.9
2015-10-06	30:27.5	27.591	85.9145	10	4.1
2015-10-07	58:19.0	28.1684	85.0745	12	3.8
2015-10-08	13:10.1	27.8316	85.3709	18	3.8
2015-10-09	01:21.9	28.9643	86.5013	10	4
2015-10-09	29:56.3	28.835	86.4263	11.9	4.8
2015-10-12	39:07.3	29.0434	86.3134	11.9	4.5
2015-10-19	08:55.7	28.3799	86.5673	35	3.7
2015-11-19	15:51.8	27.7947	85.6871	10.4	5
2015-11-21	08:57.3	27.925	85.1192	12	3.3
2015-11-24	24:15.6	28.0733	84.7597	12	4.5
2015-11-24	57:21.3	28.018	85.6365	18	3.5
2015-11-27	37:35.8	27.1625	88.0197	12.6	4
2015-12-02	35:50.3	28.1011	87.295	27.4	3.5
2015-12-18	29:03.5	28.3918	86.7492	57	3.6
2015-12-27	07:36.1	27.5887	86.113	19	3.3
2015-12-30	50:09.1	27.8496	85.5575	18	3.6
2016-01-09	43:52.4	27.4707	85.7824	19	3.5
2016-01-13	15:49.0	29.5462	88.0507	35	4.3
2016-01-14	03:52.7	29.4672	87.8752	10	4
2016-01-15	14:02.3	27.1043	84.7092	35	3.4
2016-01-21	22:42.4	28.0448	85.0294	14.5	4.5
2016-01-25	58:58.0	29.4844	87.9389	35	3.7
2016-01-27	57:44.3	27.6742	85.7468	10	4.1
2016-01-28	36:03.0	29.489	88.1763	10	4
2016-01-31	18:24.6	29.6899	84.1034	2.8	4.1
2016-01-31	39:48.2	29.7228	84.411	10	3.9
2016-02-02	46:36.2	28.1517	84.5837	35	3.4
2016-02-05	20:11.5	27.8644	85.457	23.4	5.2
2016-02-10	27:39.4	27.7082	85.6411	13	4.1
2016-02-13	37:18.8	27.6344	85.4811	35	3.8
2016-02-13	25:18.6	27.9079	87.3456	68	3.2
2016-02-21	10:00.3	27.9582	84.717	13.8	5
2016-02-23	00:48.3	27.4707	87.1397	9.9	3.6
2016-02-24	22:17.1	27.7147	85.6862	17.7	4.6
2016-03-01	45:37.7	27.58	85.4394	35	3.8
2016-03-11	28:02.0	27.8655	85.3668	18	3.6
2016-03-13	15:33.7	27.797	84.836	14.6	4.1
2016-03-14	27:33.3	27.7941	85.5828	18	4.2
2016-03-19	29:34.1	28.8665	85.9237	35	3.4
2016-03-30	26:40.4	27.8429	85.7077	12.5	4.1
2016-03-30	41:17.3	27.6666	85.3676	35	3.5
2016-04-04	31:24.8	27.6139	86.0009	11.3	4
2016-04-04	32:14.0	27.5352	85.7442	10	3.8
2016-04-09	20:13.4	27.6355	85.291	12.2	3.9
2016-04-12	41:52.9	27.5873	86.1124	19	4.2
2016-04-13	06:39.1	28.3085	87.5599	35	3.6
2016-04-16	33:02.5	28.351	87.4881	10.2	4
2016-04-17	27:31.8	28.3426	87.802	96.3	3.8
2016-04-19	22:17.2	28.441	87.9358	50	4.2
2016-04-23	30:59.8	27.9428	85.011	12	3.8
2016-05-05	46:17.2	27.7521	84.8849	12	3.7
2016-05-09	17:54.5	28.3208	85.867	35	4.1
2016-05-11	19:41.6	27.8136	84.8004	12	4.3
2016-05-11	52:46.3	27.963	84.5958	15.6	4.5
2016-05-11	53:22.5	28.5127	87.1734	35	3.5
2016-05-13	20:58.6	27.8305	85.5579	10	3.8
2016-05-14	45:54.1	27.8097	85.4691	18	4.3
2016-05-21	59:00.8	28.2894	87.416	14.7	4
2016-05-21	10:57.1	28.3808	87.5456	10	3.9
2016-05-21	35:37.0	28.4432	87.5753	10	3.9
2016-05-21	06:24.5	28.2638	87.3746	10	3.8
2016-05-21	53:09.9	28.3348	87.9295	10	3.6
2016-05-22	32:30.9	28.4268	87.4848	4.6	4.5
2016-05-22	39:48.5	28.2308	87.509	10	3.6
2016-05-22	46:09.0	28.2495	87.3787	10	3.9
2016-05-22	48:48.7	28.3812	87.5079	16	5
2016-05-22	05:55.3	28.4487	87.428	12.7	5.1
2016-05-22	16:18.6	28.4122	87.5071	10	3.7
2016-05-22	18:11.5	28.4276	87.417	10	3.8
2016-05-22	55:42.4	28.4648	87.4099	10	3.9
2016-05-22	49:44.8	28.4087	87.4524	15	4.4
2016-05-22	37:30.3	28.3061	87.6121	4.5	3.9
2016-05-23	03:57.4	28.4768	87.6989	50	3.6
2016-05-23	33:24.8	28.3752	87.9082	35	3.5
2016-05-23	09:05.4	28.4289	87.5808	28.6	4
2016-05-23	09:53.1	27.6837	85.095	11.9	4.3
2016-05-25	25:54.5	28.2794	87.5944	10.9	3.6
2016-05-26	29:24.8	28.4843	87.4771	9.1	4.1
2016-05-28	39:11.2	27.8695	85.4799	18.2	4.6
2016-06-02	25:27.9	27.864	85.5156	18	3.7
2016-06-10	47:30.1	28.366	87.4999	3.1	3.8
2016-06-13	27:45.4	27.8889	84.5966	35	3.9
2016-06-21	49:48.3	27.8565	85.1998	12	3.7
2016-06-27	53:03.3	28.6788	87.4464	32.2	4.5
2016-07-05	02:37.3	28.2442	86.6452	35	3.6
2016-07-07	59:42.2	28.4446	84.7583	35	3.6
2016-07-07	53:32.7	27.8104	85.5853	18	4.1
2016-07-23	14:44.5	28.0599	84.5396	35	3.5
2016-07-27	40:52.6	28.4436	87.6839	10	3.8
2016-09-05	04:14.4	27.7443	86.3386	16.6	3.7
2016-09-07	39:24.2	28.2118	85.861	19	3.6
2016-09-18	14:14.3	27.815	85.7009	7	4.2
2016-10-02	54:53.2	27.5197	84.9963	10	3.8
2016-10-07	52:31.1	27.6598	86.1477	8.9	3.9
2016-10-10	52:40.9	28.0307	87.3987	32.4	3.8
2016-10-12	29:11.3	27.572	85.9113	0.7	3.6
2016-10-18	43:22.0	27.7524	86.251	10	3.7
2016-11-07	51:35.4	28.4058	83.4621	35	3.4
2016-11-12	15:16.9	28.1898	87.8669	35	3.8
2016-11-27	35:20.8	27.7097	86.5045	14.8	5.4
2016-12-03	31:18.9	27.8775	87.1905	18	3.3
2017-01-12	13:48.4	27.8922	87.695	35	3.6
2017-02-04	13:21.7	27.2638	85.3485	10	3.5
2017-02-07	38:41.4	27.5743	86.1401	19	3.6
2017-02-18	15:32.3	27.8491	84.7259	35	3.4
2017-02-27	37:46.0	27.3258	86.0698	15.3	4.7
2017-02-27	21:40.4	27.3533	86.0778	13.4	4.5
2017-03-19	38:42.9	27.9716	87.0739	18	3.9
2017-03-26	45:09.1	27.951	85.8416	10.9	3.8
2017-04-20	32:49.3	27.7253	86.9165	35	3.5
2017-04-24	19:21.3	27.8266	85.7525	12.7	3.9
2017-04-27	10:13.0	29.227	86.0624	17.1	4.3
2017-06-08	40:20.3	28.5354	84.3194	35	3.6
2017-06-12	54:10.8	27.5472	86.0841	4.7	3.5
2017-06-16	38:50.2	28.0734	87.882	79.8	3.4
2017-06-28	24:01.7	27.6109	86.3518	12.9	3.8
2017-07-02	58:27.5	27.2096	86.3232	13.8	4.7
2017-07-05	54:18.9	29.1519	84.0929	10	3.6
2017-08-21	03:13.6	27.5864	86.1816	10.9	4.4
2017-08-24	40:45.0	28.0551	85.9025	8.8	3.9
2017-08-25	56:34.1	28.1657	86.3968	35	3.6
2017-09-15	04:47.0	27.7338	85.8172	19	3.6
2017-09-21	19:03.9	27.5737	86.2164	13.7	4
2017-10-06	44:22.4	29.9879	86.7424	10	4.3
2017-10-14	47:35.4	28.144	83.9377	35	3.7
2017-11-20	46:20.6	28.2896	87.2984	19.6	3.8
2017-11-21	11:01.9	29.9808	85.4418	35	4
2017-12-08	51:18.3	27.6192	86.1527	13.7	4.9
2017-12-18	33:45.7	27.8839	85.6477	10	3.6
2018-01-19	54:01.2	28.5271	85.8086	35	3.4
2018-02-26	00:50.6	27.6588	86.3355	15.2	3.4
2018-03-01	32:10.4	29.9814	88.0636	37	3.2
2018-03-02	06:02.8	27.6755	86.3161	17	3.8
2018-03-08	56:33.4	28.6364	88.0381	35	3.5
2018-03-25	44:22.3	28.5985	86.6723	57	4
2018-03-29	37:41.9	29.9498	86.9522	35	3.3
2018-03-29	28:18.4	29.5177	86.1139	35	3.5
2018-03-30	16:34.9	29.3842	85.96	35	3.7
2018-04-06	08:37.9	29.5373	83.9377	35	3.5
2018-04-18	08:37.3	29.6621	83.7502	35	4
2018-04-23	37:58.4	28.3573	86.5014	35	3.6
2018-04-29	11:54.1	28.4852	86.7468	50	3.8
2018-05-05	04:42.4	28.0166	87.4723	10	3.6
2018-05-08	03:35.9	28.989	84.6643	35	3.7
2018-05-08	07:37.9	27.971	87.7286	17.2	3.8
2018-05-10	01:52.4	28.4439	87.4856	14.9	4.3
2018-05-25	37:30.8	28.3739	86.1046	28	3.7
2018-06-03	44:56.1	27.6309	87.5454	21	3.5
2018-06-14	11:46.1	29.9509	84.3472	35	3.3
2018-06-16	27:54.1	28.4214	86.0911	35	3.9
2018-06-20	08:58.0	27.3141	87.844	16.2	4.4
2018-06-20	15:21.2	27.2503	87.8821	13.9	4.5
2018-06-28	07:47.0	27.8271	84.8361	15.3	4.7
2018-07-18	11:17.4	29.9279	87.671	35	3.6
2018-07-19	30:28.9	28.2431	87.3505	10	4
2018-07-24	45:31.2	27.6985	84.8417	12.6	4.2
2018-08-24	31:08.5	27.4417	87.9443	10.1	3.9
2018-10-04	28:25.1	29.7601	88.121	35	3.8
2018-10-16	39:44.2	29.4939	88.0071	35	3.4
2018-12-07	11:04.5	28.489	83.3971	35	3.4
2018-12-20	17:12.4	28.9551	84.7382	35	3.8
2018-12-22	21:54.4	27.7888	85.6898	14.6	4.1
2019-01-10	49:26.7	27.543	86.321	12.8	3.5
2019-01-22	45:14.7	27.1382	86.9329	12.2	4.2
2019-02-04	13:40.4	29.3823	87.6482	35	3.7
2019-02-06	51:35.7	29.1099	87.2679	14	3.7
2019-02-06	30:26.6	29.2076	87.4258	9.2	4
2019-02-06	30:18.6	29.302	87.468	19.6	3.7
2019-02-07	35:49.3	29.2365	87.289	10.8	4.2
2019-02-23	06:13.1	29.9561	87.2021	35	3.3
2019-02-26	30:38.3	27.4861	85.913	10.5	3.7
2019-03-07	52:34.9	29.9823	87.6246	35	3.8
2019-03-28	11:01.4	28.6671	87.1548	4.6	4
2019-04-13	39:58.8	28.1001	85.3298	8.5	3.7
2019-04-13	36:21.1	28.6286	86.5346	57	4.2
2019-04-16	50:46.2	28.2035	84.786	17	3.7
2019-04-24	44:30.0	27.7315	85.1341	17.6	4.6
2019-04-24	55:48.5	27.6934	85.1567	6.3	3.5
2019-04-24	07:55.2	29.4849	85.3324	11.6	3.8
2019-04-29	32:36.0	29.4722	85.5264	10	3.9
2019-04-30	31:55.9	29.4989	85.4329	10	4.1
2019-05-02	40:30.4	27.8959	87.0128	18	3.4
2019-05-16	39:52.2	29.528	85.4136	3.2	3.7
2019-05-17	23:37.2	27.8453	84.8345	12.8	4.7
2019-05-21	02:54.3	28.2424	84.3764	7.7	3.6
2019-05-25	17:26.3	27.596	86.389	27.4	4.5
2019-05-30	10:24.9	29.5841	85.6166	10	3.8
2019-05-31	30:06.4	28.2486	87.751	22.9	3.8
2019-06-17	58:19.3	28.3482	87.1957	84.2	4.3
2019-06-20	47:51.6	28.8159	87.5127	4.4	3.7
2019-07-06	30:40.8	27.6728	85.4088	5.6	3.6
2019-07-24	13:23.5	27.7999	86.1533	12.7	3.5
2019-08-09	41:13.2	28.3616	83.2313	10.1	4.2
2019-08-14	24:42.9	27.6173	86.2125	10	3.3
2019-08-27	57:54.3	28.9927	86.5991	32.8	4.3
2019-09-17	08:11.8	28.2465	84.4784	4.1	3.9
2019-09-22	16:58.7	28.1934	84.3794	9.2	4.1
2019-09-26	04:20.5	28.2042	84.5181	3.2	4.3
2019-09-29	41:57.6	28.5883	82.9418	7	3.7
2019-10-12	06:13.9	29.0763	84.858	35	3.6
2019-10-31	06:02.9	28.6	83.3237	12.6	4
2019-11-27	18:32.5	28.0911	87.8829	79.6	4.4
2019-11-27	23:30.5	27.6952	85.7458	10.2	4.5
2019-12-12	26:31.8	27.8733	85.597	13.6	4.1
2019-12-15	20:33.4	27.601	86.1804	1.9	3.4
2019-12-20	35:21.3	27.9285	87.8993	66.6	3.5
2019-12-29	57:52.2	28.7058	86.6374	84.5	3.5
2020-01-24	48:15.0	29.4094	86.5387	4.1	3.8
2020-02-14	56:41.5	27.9627	87.8533	84.4	3.1
2020-03-04	32:46.7	27.6125	85.7384	35	3.4
2020-03-05	16:08.2	28.6464	87.4064	1.2	3.5
2020-03-15	00:17.6	28.2296	83.6686	11.2	4.3
2020-03-20	33:15.0	28.6056	87.3687	12.5	5.7
2020-03-24	39:28.6	28.6765	87.3443	7.4	4
2020-03-27	33:14.2	29.9963	87.3907	35	3.4
2020-04-15	10:59.1	27.5655	86.5627	30.4	3.9
2020-05-08	15:12.1	28.7657	86.8774	35	3.6
2020-05-08	27:17.7	29.297	84.5302	35	3.8
2020-05-12	08:37.0	27.5963	86.0719	3.3	4.8
2020-05-23	59:58.6	28.6087	87.2337	12	3.7
2020-05-30	51:37.8	27.9373	84.8683	4.5	4.2
2020-06-16	08:52.0	27.688	86.0759	10.2	3.5
2020-07-29	54:27.7	28.3432	88.1788	17.2	3.9
2020-08-10	41:44.2	28.5757	86.1955	9.1	3.5
2020-08-17	33:50.3	28.7528	87.2714	10.2	4
2020-09-11	45:52.3	27.3174	87.8179	8.2	4.5
2020-09-15	34:03.6	27.7705	85.8654	11.8	5.2
2020-09-27	16:53.0	29.0326	87.4881	16.2	3.7
2020-10-24	32:05.5	27.603	86.2547	10	3.4
2020-11-08	44:20.9	27.807	88.014	74.2	4.1
2020-11-12	05:29.7	28.2893	85.152	35	3.4
2020-11-12	21:27.9	27.559	87.822	106.6	3.5
2020-11-21	49:23.9	29.9707	88.0486	37	4.4
2020-11-23	35:59.7	27.2893	86.597	8.2	3.7
2020-11-23	41:43.9	28.6263	87.3332	3.6	4.3
2020-12-29	04:01.3	27.6998	86.3588	18.2	3.6
2021-01-11	59:52.5	28.1064	87.9395	71	3.9
2021-01-25	24:39.7	27.9491	87.7126	88.5	3.6
2021-02-02	31:14.3	28.7477	87.4086	11.5	5
2021-02-02	14:11.7	28.8639	84.0765	20.9	4.5
2021-02-04	06:23.5	28.7644	87.3658	9	5
2021-02-04	24:02.4	28.7919	87.3743	10	3.6
2021-02-04	03:06.3	29.0684	86.6951	38.3	3.2
2021-02-09	50:06.8	27.9784	87.9222	35	4.3
2021-02-12	53:34.4	28.9612	86.7412	48.3	3.6
2021-02-12	07:02.9	28.9462	86.6011	10	3.2
2021-02-14	15:53.4	28.6101	87.4709	3.1	3.3
2021-02-19	44:05.4	28.79	87.4694	14	3.7
2021-02-19	51:01.9	28.5943	87.6679	10	3.8
2021-02-27	03:44.5	28.9523	86.6305	10	4.1
2021-02-28	18:46.5	28.4183	87.8359	10	3.9
2021-02-28	33:16.7	28.4681	87.6319	4.8	3.7
2021-03-11	02:12.4	28.2257	88.0296	42.2	3.6
2021-03-11	38:13.1	28.7	86.581	6.8	3.5
2021-03-29	49:05.8	28.2893	87.6972	68.2	3.3
2021-04-03	45:32.5	28.7171	86.5008	2.6	3.7
2021-05-04	08:29.7	28.649	86.562	15.8	3.9
2021-05-18	57:58.7	28.2932	84.356	12	5.3
2021-05-19	31:37.2	28.2208	84.3551	5.5	3.7
2021-05-19	32:30.8	28.162	84.345	14.2	3.7
2021-05-19	41:38.1	28.2092	84.3559	10.8	4.8
2021-05-19	38:56.3	28.1837	84.3788	11.9	3.8
2021-05-19	54:29.3	28.2171	84.3918	10.7	4.4
2021-05-25	46:05.1	29.117	86.4502	2.7	4.5
2021-05-26	43:39.7	29.0666	86.2981	14.9	3.8
2021-06-19	01:42.4	29.6454	84.1978	22.5	3.9
2021-06-19	03:53.2	29.6462	84.2293	1.5	3.5
2021-06-21	06:50.9	29.2855	87.1154	10	4.2
2021-07-09	04:18.8	28.0355	84.6962	35	3.5
2021-07-23	11:58.5	27.4224	86.837	9.7	3.6
2021-07-28	59:21.6	29.1651	87.0504	4.6	3.7
2021-08-31	50:15.9	29.613	84.3903	6.2	3.7
2021-09-05	52:55.0	28.4904	88.1509	62.3	3.8
2021-09-12	56:16.6	27.6297	86.0998	13	4
2021-09-25	27:53.1	27.8785	85.7976	10.4	4
2021-10-02	13:57.2	27.839	85.7944	13.8	4
2021-10-02	28:54.8	27.9101	85.8044	8.7	3.6
2021-10-15	35:38.7	28.681	87.374	0.9	4.1
2021-10-16	24:32.2	28.095	84.9382	8.9	3.6
2021-10-18	01:37.0	27.881	85.7943	12	4.3
2021-10-18	11:57.1	27.8693	85.779	15.5	4.1
2021-10-18	35:35.7	27.8691	85.7982	8.8	3.9
2021-10-18	38:56.3	27.8861	85.8104	5.8	3.5
2021-10-18	32:13.7	28.6446	87.3047	9.6	4.6
2021-10-31	56:29.4	28.0223	87.8257	81.3	3.6
2021-11-05	48:31.0	28.778	87.4252	7.4	4.9
2021-11-08	22:07.8	28.5861	87.289	6.4	3.8
2021-12-08	32:17.3	28.664	87.4781	35	4
2021-12-08	23:20.5	28.7833	87.4661	10	4
2021-12-14	03:08.6	28.6546	87.5061	58.6	3.8
2021-12-14	07:10.4	28.7299	87.4056	8.5	4.2
2021-12-18	29:28.6	28.2356	87.6665	68	3.8
2021-12-27	59:54.3	28.7395	87.398	2.3	3.6
2022-01-02	03:09.9	28.1331	88.1395	71	3.5
2022-01-05	31:44.1	27.5535	86.3036	10	3.6
2022-01-06	29:19.6	28.5555	82.9461	10	4.3
2022-01-13	13:55.2	28.7677	87.3679	14	4
2022-01-21	58:54.9	27.8135	85.2669	18	3.6
2022-02-26	01:17.3	28.7752	87.529	8.5	3.9
2022-03-05	07:54.3	28.5037	86.8459	73.9	3.7
2022-03-23	02:58.2	28.1492	87.983	71	3.8
2022-04-09	38:37.9	28.7922	86.5255	14.4	4.3
2022-05-03	14:38.4	28.7507	87.6261	10	3.9
2022-05-21	45:09.6	28.4307	86.7379	78.5	3.6
2022-05-23	15:34.8	27.5171	87.9506	20	3.5
2022-05-23	24:35.9	27.4092	87.7923	20	3.7
2022-06-10	51:21.3	27.6575	85.4197	13.2	3.7
2022-06-22	12:02.2	26.1488	87.4076	35	3.3
2022-06-22	11:46.8	28.3187	83.8169	14.1	4.6
2022-07-22	00:40.7	29.9842	86.4351	35	3.8
2022-07-25	22:11.3	27.9331	85.4591	16.9	4.5
2022-07-31	28:09.6	27.2007	86.7589	12.1	5.2
2022-08-05	41:06.3	27.8092	85.0859	7	4.3
2022-08-18	58:36.9	28.0933	85.8183	19	3.6
2022-08-26	21:05.8	29.3435	84.2731	35	3.4
2022-09-18	32:19.2	28.8856	87.3943	10	4.1
2022-09-18	46:10.8	28.5274	86.8413	34	3.7
2022-09-20	33:50.4	29.1578	87.7396	10	3.6
2022-10-10	23:49.9	28.6333	87.452	2	3.8
2022-10-19	22:39.9	27.9587	86.0196	17.9	4.8
2022-10-19	08:36.1	27.9895	85.9986	18.3	3.9
2022-11-06	28:42.4	27.9444	88.1746	27.4	3.8
2022-11-07	07:25.4	28.8661	86.5696	33.7	4.2
2022-12-05	06:16.9	29.2127	83.1188	10	3.7
2022-12-18	08:29.4	28.215	85.0564	51.8	4.3
2022-12-23	30:55.9	28.5151	83.1018	10	3.8
2022-12-23	31:21.0	28.4806	83.2371	11.9	4.1
2022-12-27	38:07.7	28.4471	83.2559	10.8	4.2
2022-12-27	22:02.5	28.5694	83.2587	14.2	4.6
2023-01-21	53:20.9	27.7828	85.7465	10	3.8
2023-02-12	45:06.0	27.868	87.8105	76.3	3.9
