DATE      ,TIME       ,LAT     ,LON      ,DEPTH,MAG,,,,,,,,,,,,,,,,
1976-02-05,04:32.0,31.2567,76.959,11,5,,,,,,,,,,,,,,,,
1976-02-25,45:25.8,33.052,74.6262,50,4.5,,,,,,,,,,,,,,,,
1976-03-11,32:39.8,26.7045,92.2142,40,4.8,,,,,,,,,,,,,,,,
1976-03-11,51:31.7,36.7029,74.3389,25.4,4.9,,,,,,,,,,,,,,,,
1976-03-22,15:29.9,35.9276,73.5795,48,5,,,,,,,,,,,,,,,,
1976-04-10,09:15.3,32.695,76.4894,14,4.1,,,,,,,,,,,,,,,,
1976-04-16,15:06.9,32.7403,76.4489,20,4.1,,,,,,,,,,,,,,,,
1976-05-06,21:35.4,31.6895,78.7624,35,4.7,,,,,,,,,,,,,,,,
1976-05-10,43:53.9,29.3234,81.5126,19.5,5.3,,,,,,,,,,,,,,,,
1976-05-22,32:50.5,33.0315,76.0066,28,4.6,,,,,,,,,,,,,,,,
1976-07-06,55:47.9,32.3092,78.3934,13,4.9,,,,,,,,,,,,,,,,
1976-07-29,59:15.3,37.0749,72.2159,142,4,,,,,,,,,,,,,,,,
1976-08-01,34:29.7,36.8385,72.0538,142,4.6,,,,,,,,,,,,,,,,
1976-08-05,24:13.7,28.1838,92.2767,35,4.8,,,,,,,,,,,,,,,,
1976-09-08,13:02.1,31.9638,78.7141,5.9,5.4,,,,,,,,,,,,,,,,
1976-09-12,36:12.0,27.6467,85.8472,19,4.7,,,,,,,,,,,,,,,,
1976-09-14,43:56.0,29.7923,89.556,101.9,5.4,,,,,,,,,,,,,,,,
1976-09-29,51:25.5,29.4255,81.4419,27,5,,,,,,,,,,,,,,,,
1976-09-29,47:17.1,31.8406,78.379,10,5,,,,,,,,,,,,,,,,
1976-10-03,03:47.4,31.9407,78.7818,35,4.8,,,,,,,,,,,,,,,,
1976-12-19,45:29.8,37.4624,72.3878,176,4.7,,,,,,,,,,,,,,,,
1977-01-21,57:43.6,32.8813,75.9424,10,4.6,,,,,,,,,,,,,,,,
1977-01-28,48:49.8,31.4598,78.1135,8,4.8,,,,,,,,,,,,,,,,
1977-02-14,22:37.7,33.5787,73.2683,16.5,5.2,,,,,,,,,,,,,,,,
1977-02-19,15:22.5,31.7934,78.4045,8.3,5.4,,,,,,,,,,,,,,,,
1977-02-19,39:43.8,31.5844,78.3109,32,4.6,,,,,,,,,,,,,,,,
1977-03-16,52:25.3,35.9232,73.8151,35,4.6,,,,,,,,,,,,,,,,
1977-03-27,36:48.4,32.6832,78.6638,13,5.1,,,,,,,,,,,,,,,,
1977-04-14,26:49.4,32.0907,78.4033,12,4.5,,,,,,,,,,,,,,,,
1977-04-20,21:08.3,30.4074,79.4144,17,5,,,,,,,,,,,,,,,,
1977-06-11,44:32.7,37.4269,71.9406,130,4.7,,,,,,,,,,,,,,,,
1977-06-22,53:28.6,33.1136,76.0182,28,4.9,,,,,,,,,,,,,,,,
1977-07-04,01:58.8,37.3273,71.9849,147.8,4.7,,,,,,,,,,,,,,,,
1977-09-20,51:37.1,29.5006,80.9459,17,4.6,,,,,,,,,,,,,,,,
1977-10-13,38:53.7,37.2158,72.0526,142,4.5,,,,,,,,,,,,,,,,
1977-10-19,14:48.4,32.7663,78.6032,35,4.8,,,,,,,,,,,,,,,,
1977-10-29,53:22.9,28.9302,94.7164,35,4.6,,,,,,,,,,,,,,,,
1977-11-04,54:46.9,29.5052,81.1535,17,5,,,,,,,,,,,,,,,,
1977-11-13,02:32.9,26.6216,92.9072,43,5.2,,,,,,,,,,,,,,,,
1977-12-20,12:35.4,33.4032,76.3033,26,4.8,,,,,,,,,,,,,,,,
1977-12-21,08:16.5,33.4338,76.2084,26,5,,,,,,,,,,,,,,,,
1978-01-01,25:51.2,30.0763,81.6492,33,4.4,,,,,,,,,,,,,,,,
1978-01-07,23:19.8,30.4851,79.4216,17,4.7,,,,,,,,,,,,,,,,
1978-01-15,30:31.1,31.8998,78.3705,35,4.6,,,,,,,,,,,,,,,,
1978-02-04,30:16.1,29.1336,81.205,35,4.4,,,,,,,,,,,,,,,,
1978-02-10,29:51.2,28.0882,84.6532,12.9,5.3,,,,,,,,,,,,,,,,
1978-02-19,52:29.4,29.3719,85.103,10,4.5,,,,,,,,,,,,,,,,
1978-02-23,01:28.7,33.4174,75.9,26,5,,,,,,,,,,,,,,,,
1978-02-28,26:02.3,29.2752,80.6522,19,4.7,,,,,,,,,,,,,,,,
1978-03-07,22:00.5,29.1915,81.3252,33,4.2,,,,,,,,,,,,,,,,
1978-04-11,55:37.4,32.6036,78.8197,10,4.6,,,,,,,,,,,,,,,,
1978-04-19,01:42.9,27.5977,92.5549,18,4.9,,,,,,,,,,,,,,,,
1978-04-19,58:41.4,27.5849,92.424,18,4.4,,,,,,,,,,,,,,,,
1978-04-27,12:23.4,35.0355,72.9698,24,5.1,,,,,,,,,,,,,,,,
1978-05-07,32:25.8,33.3891,73.6487,16,5,,,,,,,,,,,,,,,,
1978-05-16,31:51.6,33.2722,75.222,10,4.4,,,,,,,,,,,,,,,,
1978-05-30,10:49.7,37.3075,72.0902,210,3.9,,,,,,,,,,,,,,,,
1978-06-14,12:06.8,32.1215,76.4876,12.4,5,,,,,,,,,,,,,,,,
1978-06-21,45:06.7,36.0684,73.4021,35,4.4,,,,,,,,,,,,,,,,
1978-07-05,48:09.6,37.4075,72.2223,130,4.4,,,,,,,,,,,,,,,,
1978-07-21,28:28.7,28.9612,94.8398,10,4.6,,,,,,,,,,,,,,,,
1978-08-13,28:02.7,27.9458,85.1637,12,4.5,,,,,,,,,,,,,,,,
1978-09-28,32:16.6,33.4389,76.0787,26,5,,,,,,,,,,,,,,,,
1978-10-04,53:51.4,27.7901,85.9202,15.1,5.2,,,,,,,,,,,,,,,,
1978-10-23,36:48.8,28.8075,86.8963,10,4.4,,,,,,,,,,,,,,,,
1978-11-18,35:01.4,32.9259,72.751,35,4.8,,,,,,,,,,,,,,,,
1978-12-02,01:36.0,37.2437,72.5622,150,4.5,,,,,,,,,,,,,,,,
1978-12-04,20:53.5,37.3333,72.4578,100,4.2,,,,,,,,,,,,,,,,
1978-12-25,00:04.0,28.1118,84.176,35,4.7,,,,,,,,,,,,,,,,
1978-12-28,51:53.3,37.1269,73.7917,90.4,4.8,,,,,,,,,,,,,,,,
1979-01-01,52:48.7,28.3131,82.8229,35,4.5,,,,,,,,,,,,,,,,
1979-01-13,27:15.3,27.3631,91.5719,10,4.5,,,,,,,,,,,,,,,,
1979-01-20,11:55.9,37.1788,71.8951,200,4.6,,,,,,,,,,,,,,,,
1979-02-16,23:45.0,37.0012,72.0747,142,4.3,,,,,,,,,,,,,,,,
1979-03-04,51:47.5,33.9563,73.2451,22,4.8,,,,,,,,,,,,,,,,
1979-03-17,36:59.0,35.8132,73.1124,26,4.6,,,,,,,,,,,,,,,,
1979-05-05,22:50.5,27.1731,85.6339,35,4.2,,,,,,,,,,,,,,,,
1979-05-11,56:37.7,32.1466,78.8999,10,4.3,,,,,,,,,,,,,,,,
1979-05-20,59:13.2,29.9634,80.3319,16.7,5.8,,,,,,,,,,,,,,,,
1979-05-27,11:28.5,33.5446,76.4427,31,4.8,,,,,,,,,,,,,,,,
1979-06-11,25:33.4,33.1043,76.2353,10,4.5,,,,,,,,,,,,,,,,
1979-06-19,29:11.7,26.6592,87.4765,12.7,5.3,,,,,,,,,,,,,,,,
1979-07-02,27:01.6,34.65,74.606,35,4.5,,,,,,,,,,,,,,,,
1979-07-02,30:45.6,34.6364,74.4878,35,4.7,,,,,,,,,,,,,,,,
1979-07-03,56:54.4,27.7714,84.3152,35,4.2,,,,,,,,,,,,,,,,
1979-07-29,16:00.6,26.7896,91.8004,57.7,4.7,,,,,,,,,,,,,,,,
1979-09-04,28:24.0,35.4939,72.203,68,4.3,,,,,,,,,,,,,,,,
1979-11-16,17:27.4,27.4024,88.1505,10,4.9,,,,,,,,,,,,,,,,
1979-12-05,42:25.8,37.4167,72.0478,130,4.8,,,,,,,,,,,,,,,,
1979-12-22,28:47.9,33.0471,75.873,30.1,4.8,,,,,,,,,,,,,,,,
1979-12-28,59:19.8,30.6741,78.4312,28,5.1,,,,,,,,,,,,,,,,
1980-01-07,45:20.9,33.128,76.0491,28,4.7,,,,,,,,,,,,,,,,
1980-01-18,59:04.6,36.6418,72.7625,42,4.3,,,,,,,,,,,,,,,,
1980-02-09,23:03.8,32.8003,72.5494,35,4.1,,,,,,,,,,,,,,,,
1980-03-12,09:14.9,36.5251,72.0698,35,4.4,,,,,,,,,,,,,,,,
1980-03-26,24:39.7,28.7419,94.2956,27.4,4.5,,,,,,,,,,,,,,,,
1980-03-29,02:57.5,32.7528,73.9396,35,4.8,,,,,,,,,,,,,,,,
1980-04-27,00:33.0,28.874,77.7577,13.6,4.8,,,,,,,,,,,,,,,,
1980-05-01,39:04.7,33.0178,76.0172,28,4.6,,,,,,,,,,,,,,,,
1980-05-01,43:12.9,32.9729,75.8878,26.3,4.9,,,,,,,,,,,,,,,,
1980-05-09,16:29:25,37.3764,72.2812,150,4,,,,,,,,,,,,,,,,
1980-05-15,34:36.5,37.1219,71.9175,14.3,4.6,,,,,,,,,,,,,,,,
1980-06-22,38:54.0,30.0799,81.6532,24.6,5.2,,,,,,,,,,,,,,,,
1980-06-25,53:40.0,37.425,72.3633,176,4.5,,,,,,,,,,,,,,,,
1980-07-10,32:37.4,35.6859,72.026,30.4,4.7,,,,,,,,,,,,,,,,
1980-07-29,23:09.9,29.2952,81.2185,8.5,5.8,,,,,,,,,,,,,,,,
1980-07-29,58:42.6,29.58,81.0481,17.5,6.1,,,,,,,,,,,,,,,,
1980-07-29,44:23.3,29.4258,80.9381,17,4.6,,,,,,,,,,,,,,,,
1980-07-29,57:37.2,29.0841,81.1444,35,4.6,,,,,,,,,,,,,,,,
1980-07-30,00:41.5,29.5392,80.7391,17,4.9,,,,,,,,,,,,,,,,
1980-07-31,22:01.4,29.4185,80.8253,17,4.6,,,,,,,,,,,,,,,,
1980-08-04,52:39.8,29.3604,80.9173,17,4.7,,,,,,,,,,,,,,,,
1980-08-20,05:53.7,29.3255,80.9322,17,4.5,,,,,,,,,,,,,,,,
1980-08-23,36:51.4,32.9862,75.7705,12.4,5.2,,,,,,,,,,,,,,,,
1980-08-23,50:02.5,32.9156,75.7221,16.4,5.2,,,,,,,,,,,,,,,,
1980-09-06,03:19.1,37.1938,71.9663,10,4.5,,,,,,,,,,,,,,,,
1980-09-08,42:07.9,29.8456,80.3194,23,4.5,,,,,,,,,,,,,,,,
1980-09-22,37:50.5,32.5957,78.7176,13,4.7,,,,,,,,,,,,,,,,
1980-10-05,47:20.5,34.7054,74.2756,35,4.2,,,,,,,,,,,,,,,,
1980-10-08,57:02.4,35.1279,76.9911,19.5,5.1,,,,,,,,,,,,,,,,
1980-10-08,14:43.4,35.0673,77.1979,34,4.7,,,,,,,,,,,,,,,,
1980-10-10,02:25.9,29.1774,81.0047,10,5,,,,,,,,,,,,,,,,
1980-11-18,46:23.9,29.5689,85.2937,35,5,,,,,,,,,,,,,,,,
1980-11-19,00:51.8,27.3596,88.7832,43.5,6.1,,,,,,,,,,,,,,,,
1980-11-20,03:30.8,29.4451,85.2209,35,5,,,,,,,,,,,,,,,,
1981-01-04,14:44.9,37.2308,72.2191,10,4.4,,,,,,,,,,,,,,,,
1981-01-04,33:37.6,37.2127,71.8791,100,5,,,,,,,,,,,,,,,,
1981-01-31,41:57.6,35.2958,73.114,40,4.8,,,,,,,,,,,,,,,,
1981-02-04,33:18.1,37.4346,72.6728,120,4.5,,,,,,,,,,,,,,,,
1981-02-09,49:22.8,27.1645,89.7592,17.3,4.8,,,,,,,,,,,,,,,,
1981-02-18,35:15.7,35.1417,72.3825,35,4.8,,,,,,,,,,,,,,,,
1981-03-03,43:29.4,31.3862,73.1992,37.9,5.2,,,,,,,,,,,,,,,,
1981-03-06,58:51.1,29.9716,80.5915,31.8,5.1,,,,,,,,,,,,,,,,
1981-03-12,15:48.8,34.7844,77.6093,21,4.4,,,,,,,,,,,,,,,,
1981-04-05,01:23.7,36.6605,73.4507,35,3.9,,,,,,,,,,,,,,,,
1981-04-09,19:33.1,28.0328,84.6336,35,4.6,,,,,,,,,,,,,,,,
1981-04-14,01:16.9,37.2622,72.1496,130,4.5,,,,,,,,,,,,,,,,
1981-04-19,24:00.0,36.8252,71.9173,10,4.8,,,,,,,,,,,,,,,,
1981-05-15,22:43.8,29.4246,81.9254,22.7,5.2,,,,,,,,,,,,,,,,
1981-05-26,26:35.5,37.4595,72.3731,176,4.4,,,,,,,,,,,,,,,,
1981-05-28,14:09.2,31.8146,78.4748,17.7,5.3,,,,,,,,,,,,,,,,
1981-06-10,03:55.6,37.2639,72.8555,83.6,4.7,,,,,,,,,,,,,,,,
1981-06-13,56:57.1,31.8466,78.4741,21.7,5.1,,,,,,,,,,,,,,,,
1981-06-19,41:41.2,30.4744,79.2667,17,4.6,,,,,,,,,,,,,,,,
1981-06-23,54:03.1,34.0732,74.5568,35,4.8,,,,,,,,,,,,,,,,
1981-06-28,24:45.1,37.3263,72.4365,176,4.3,,,,,,,,,,,,,,,,
1981-07-12,45:37.8,32.7376,76.1353,10,4.7,,,,,,,,,,,,,,,,
1981-08-10,58:22.6,31.0516,77.8723,10,4.6,,,,,,,,,,,,,,,,
1981-08-17,11:20.2,33.3732,75.5135,29.4,4.9,,,,,,,,,,,,,,,,
1981-08-29,50:45.9,37.1882,72.0024,200,4.3,,,,,,,,,,,,,,,,
1981-08-31,31:46.0,34.566,79.0427,35,4.8,,,,,,,,,,,,,,,,
1981-09-10,47:06.9,29.3297,81.1126,17,4.8,,,,,,,,,,,,,,,,
1981-09-12,15:52.9,35.6793,73.681,13,6.2,,,,,,,,,,,,,,,,
1981-09-12,01:41.5,36.0019,73.3208,48,4.1,,,,,,,,,,,,,,,,
1981-09-12,11:56.1,35.5897,73.5737,37,4.4,,,,,,,,,,,,,,,,
1981-09-12,32:31.2,35.8954,73.6716,48,4.3,,,,,,,,,,,,,,,,
1981-09-12,17:20.8,36.0306,73.3131,48,4.3,,,,,,,,,,,,,,,,
1981-09-12,33:36.6,35.7743,73.6047,10,4.4,,,,,,,,,,,,,,,,
1981-09-12,25:21.8,35.8769,73.6894,48,4,,,,,,,,,,,,,,,,
1981-09-12,38:48.6,35.7976,73.6606,10,4.9,,,,,,,,,,,,,,,,
1981-09-13,31:44.3,35.6586,73.6466,10,4.5,,,,,,,,,,,,,,,,
1981-09-13,00:26.2,35.8168,73.7788,10,4.7,,,,,,,,,,,,,,,,
1981-09-15,31:55.0,34.8039,77.5732,3,4.7,,,,,,,,,,,,,,,,
1981-09-15,18:25.9,35.7351,73.8672,35,4.3,,,,,,,,,,,,,,,,
1981-09-16,10:27.3,35.6559,73.8513,37,4.5,,,,,,,,,,,,,,,,
1981-09-16,30:28.8,35.9451,73.4552,48,4.3,,,,,,,,,,,,,,,,
1981-09-18,05:00.2,35.6089,73.6158,32.6,5.1,,,,,,,,,,,,,,,,
1981-09-20,56:07.8,35.5889,73.7747,37,3.9,,,,,,,,,,,,,,,,
1981-09-20,13:53.4,35.8072,73.6906,48,4.2,,,,,,,,,,,,,,,,
1981-09-27,10:43.0,33.2285,75.5475,22,4.7,,,,,,,,,,,,,,,,
1981-10-08,30:50.0,35.8116,73.7759,35,4.2,,,,,,,,,,,,,,,,
1981-10-14,29:17.2,28.7222,94.8522,35,4.9,,,,,,,,,,,,,,,,
1981-10-23,44:51.2,29.8874,94.8818,35,5,,,,,,,,,,,,,,,,
1981-10-24,17:16.4,29.8542,94.936,35,4,,,,,,,,,,,,,,,,
1981-11-09,37:24.0,35.5917,73.6684,37,5,,,,,,,,,,,,,,,,
1981-11-10,46:15.4,35.7159,73.6526,28,4.7,,,,,,,,,,,,,,,,
1981-11-21,25:05.8,29.6242,89.061,35,4.8,,,,,,,,,,,,,,,,
1981-12-05,42:25.8,35.4827,73.5393,37,4.5,,,,,,,,,,,,,,,,
1981-12-09,52:57.7,27.4594,92.3867,18,4.6,,,,,,,,,,,,,,,,
1981-12-14,33:16.5,37.452,71.933,100,4.5,,,,,,,,,,,,,,,,
1982-01-22,58:16.0,35.7429,73.7954,35,4.2,,,,,,,,,,,,,,,,
1982-01-23,58:37.6,31.3545,82.2337,35,4.4,,,,,,,,,,,,,,,,
1982-01-23,52:09.2,31.4428,82.2234,28.7,5,,,,,,,,,,,,,,,,
1982-01-23,43:22.0,31.4767,82.3594,35,4.4,,,,,,,,,,,,,,,,
1982-01-24,31:54.2,31.4239,82.2554,20,4.7,,,,,,,,,,,,,,,,
1982-01-24,46:14.5,31.4701,82.2905,10,4.3,,,,,,,,,,,,,,,,
1982-01-24,12:54.6,31.4766,81.9869,35,4.5,,,,,,,,,,,,,,,,
1982-02-04,06:51.8,31.4332,82.2065,35,4.6,,,,,,,,,,,,,,,,
1982-02-22,59:57.0,35.535,73.8004,21.1,5.4,,,,,,,,,,,,,,,,
1982-02-25,53:16.5,37.1791,72.0727,10,4.1,,,,,,,,,,,,,,,,
1982-04-03,39:25.2,33.3287,73.3295,16,4.2,,,,,,,,,,,,,,,,
1982-04-05,19:43.8,27.3412,88.7558,17.5,5.2,,,,,,,,,,,,,,,,
1982-04-24,04:47.0,28.3149,93.0069,65.8,4.7,,,,,,,,,,,,,,,,
1982-04-28,23:41.7,35.7694,73.3605,48,4,,,,,,,,,,,,,,,,
1982-05-02,55:40.9,29.7997,95.0943,35,4.2,,,,,,,,,,,,,,,,
1982-05-07,44:15.5,32.6285,76.0606,20,4.9,,,,,,,,,,,,,,,,
1982-05-15,56:15.7,35.577,73.5504,37,4.3,,,,,,,,,,,,,,,,
1982-05-29,29:50.4,28.5413,83.2831,35,4.5,,,,,,,,,,,,,,,,
1982-05-29,27:23.6,29.5949,95.4079,29.1,5,,,,,,,,,,,,,,,,
1982-05-30,21:49.6,35.1266,72.779,35,4.4,,,,,,,,,,,,,,,,
1982-06-01,13:27.8,37.2368,73.8529,150,4.2,,,,,,,,,,,,,,,,
1982-07-07,36:26.6,30.7793,78.5748,10,4.5,,,,,,,,,,,,,,,,
1982-07-16,15:25.7,31.1198,78.0155,35,4.2,,,,,,,,,,,,,,,,
1982-08-03,03:30.4,27.833,85.7485,18,4.7,,,,,,,,,,,,,,,,
1982-08-12,51:27.4,35.6492,73.5308,37,4.8,,,,,,,,,,,,,,,,
1982-08-18,01:07.1,26.9559,89.3348,35,4.6,,,,,,,,,,,,,,,,
1982-08-18,01:53.6,37.1693,71.9739,7.2,4.8,,,,,,,,,,,,,,,,
1982-08-24,25:35.2,37.3396,75.0651,10,4.6,,,,,,,,,,,,,,,,
1982-08-29,45:12.8,37.3818,71.9902,130,4.3,,,,,,,,,,,,,,,,
1982-09-04,33:54.1,32.7185,76.3645,20,4.6,,,,,,,,,,,,,,,,
1982-09-09,05:31.5,28.5967,81.2717,10,4.6,,,,,,,,,,,,,,,,
1982-09-09,29:01.3,28.6956,82.0599,35,4.7,,,,,,,,,,,,,,,,
1982-09-23,19:44.2,37.0842,71.8035,142,4.4,,,,,,,,,,,,,,,,
1982-09-29,24:14.8,37.337,72.9558,12,5.3,,,,,,,,,,,,,,,,
1982-09-29,53:31.8,37.187,72.9877,10,4.7,,,,,,,,,,,,,,,,
1982-09-30,18:29.8,37.2588,72.9738,35,4.6,,,,,,,,,,,,,,,,
1982-10-06,33:27.0,37.2917,72.8906,35,4.7,,,,,,,,,,,,,,,,
1982-10-16,22:54.3,30.1827,79.1018,35,4.6,,,,,,,,,,,,,,,,
1982-10-25,16:23.0,34.3592,73.8192,22,4.6,,,,,,,,,,,,,,,,
1982-10-26,35:48.6,29.7836,95.0742,10.1,4.9,,,,,,,,,,,,,,,,
1982-11-26,26:30.8,27.7587,94.7202,27.9,5.2,,,,,,,,,,,,,,,,
1982-12-11,29:10.2,37.011,72,142,4,,,,,,,,,,,,,,,,
1982-12-14,57:34.5,31.4822,79.0303,35,4.6,,,,,,,,,,,,,,,,
1982-12-21,08:48.9,29.2411,81.4977,33,4.8,,,,,,,,,,,,,,,,
1982-12-21,13:46.8,29.2685,81.5016,27,4.7,,,,,,,,,,,,,,,,
1982-12-29,09:18.1,30.1013,79.9595,16,4.7,,,,,,,,,,,,,,,,
1983-01-06,29:21.8,31.3641,82.0246,35,4.7,,,,,,,,,,,,,,,,
1983-01-27,45:41.9,29.0394,81.3339,33,4.8,,,,,,,,,,,,,,,,
1983-02-02,44:07.7,26.8858,92.865,35,5.2,,,,,,,,,,,,,,,,
1983-02-27,33:04.2,32.6128,78.5201,9.4,5.4,,,,,,,,,,,,,,,,
1983-03-24,59:26.6,37.1481,72.0253,35,4.2,,,,,,,,,,,,,,,,
1983-05-20,51:57.5,30.1254,80.1717,16,4.3,,,,,,,,,,,,,,,,
1983-05-30,39:47.6,32.7554,75.3722,10,4.7,,,,,,,,,,,,,,,,
1983-05-31,05:42.4,34.5753,79.5949,12.3,5.1,,,,,,,,,,,,,,,,
1983-08-09,06:01.1,35.525,75.0689,25,4.1,,,,,,,,,,,,,,,,
1983-08-09,59:33.1,35.4947,74.9372,10,4.4,,,,,,,,,,,,,,,,
1983-08-11,06:20.5,35.8244,73.7758,35,4.7,,,,,,,,,,,,,,,,
1983-08-23,43:09.0,28.1001,84.9205,12,4.6,,,,,,,,,,,,,,,,
1983-10-02,03:25.4,28.0175,92.5169,35,5,,,,,,,,,,,,,,,,
1983-10-16,03:13.8,29.3748,90.1149,10,4.6,,,,,,,,,,,,,,,,
1983-10-27,42:05.6,37.3301,71.8869,125.1,4.7,,,,,,,,,,,,,,,,
1984-01-01,53:47.0,37.0729,71.8021,151.7,5.1,,,,,,,,,,,,,,,,
1984-01-06,48:08.0,27.9114,84.8011,12,4.7,,,,,,,,,,,,,,,,
1984-01-18,19:22.9,28.809,95.0047,24,4.6,,,,,,,,,,,,,,,,
1984-01-25,49:47.3,27.539,85.9953,19,4.5,,,,,,,,,,,,,,,,
1984-02-18,08:58.4,34.2745,71.9782,35,4,,,,,,,,,,,,,,,,
1984-02-19,46:27.1,29.8707,80.5653,19.8,5.1,,,,,,,,,,,,,,,,
1984-03-14,32:14.7,29.1103,81.2034,35,4.9,,,,,,,,,,,,,,,,
1984-03-14,32:32.8,34.1559,79.4775,14.3,5.1,,,,,,,,,,,,,,,,
1984-03-17,26:45.1,36.8314,72.1237,200,3.7,,,,,,,,,,,,,,,,
1984-04-07,19:50.8,36.6853,71.829,150,4.2,,,,,,,,,,,,,,,,
1984-04-11,15:29.0,34.7384,79.6238,24.1,4.8,,,,,,,,,,,,,,,,
1984-05-03,17:59.8,30.4323,78.5862,28,4.5,,,,,,,,,,,,,,,,
1984-05-11,45:24.7,31.5573,72.8167,40.4,5,,,,,,,,,,,,,,,,
1984-05-18,28:57.0,29.4416,81.8721,22.1,5.5,,,,,,,,,,,,,,,,
1984-05-19,36:25.6,29.185,81.7966,40,4.7,,,,,,,,,,,,,,,,
1984-05-23,14:19.2,33.1567,75.9425,16.3,4.9,,,,,,,,,,,,,,,,
1984-05-30,27:27.0,28.7379,83.9759,35,4.7,,,,,,,,,,,,,,,,
1984-06-04,03:49.4,34.9812,72.9909,24,4.8,,,,,,,,,,,,,,,,
1984-06-09,07:47.5,27.0376,92.4485,32.5,4.8,,,,,,,,,,,,,,,,
1984-06-21,50:05.8,37.3565,71.9779,189.7,4.6,,,,,,,,,,,,,,,,
1984-07-07,07:28.4,37.4862,71.9552,130,4.3,,,,,,,,,,,,,,,,
1984-07-29,18:05.5,35.8435,74.5022,10,4.9,,,,,,,,,,,,,,,,
1984-08-15,31:02.1,34.8505,74.4261,14.5,4.6,,,,,,,,,,,,,,,,
1984-09-15,15:22.7,29.5387,81.5237,25.7,4.7,,,,,,,,,,,,,,,,
1984-10-24,19:30.7,29.6257,80.2293,35,4.3,,,,,,,,,,,,,,,,
1984-10-25,15:06.8,36.8057,75.5602,4.5,4.7,,,,,,,,,,,,,,,,
1984-11-15,08:59.1,26.9166,92.541,10,4.8,,,,,,,,,,,,,,,,
1984-11-23,14:18.7,29.5407,81.5632,27,4.6,,,,,,,,,,,,,,,,
1984-11-26,35:39.5,30.2858,79.1422,35,4.6,,,,,,,,,,,,,,,,
1984-12-02,54:12.1,37.0432,71.8781,160,4.4,,,,,,,,,,,,,,,,
1984-12-15,54:10.6,31.3137,77.7138,10,4.6,,,,,,,,,,,,,,,,
1984-12-18,46:57.1,29.41,80.7506,17,4.7,,,,,,,,,,,,,,,,
1984-12-20,32:09.0,32.9205,72.6192,35,4.5,,,,,,,,,,,,,,,,
1984-12-27,22:08.9,32.8454,72.5536,35,4.7,,,,,,,,,,,,,,,,
1984-12-28,28:00.2,34.5447,73.6095,22,4.5,,,,,,,,,,,,,,,,
1985-01-07,13:07.1,27.1018,91.9784,14.9,5.7,,,,,,,,,,,,,,,,
1985-01-11,39:28.8,27.0753,91.7683,23,4.8,,,,,,,,,,,,,,,,
1985-02-11,43:25.9,37.3678,72.1777,195.9,4.8,,,,,,,,,,,,,,,,
1985-02-15,54:43.8,29.8639,81.5133,33,4.5,,,,,,,,,,,,,,,,
1985-02-18,35:18.3,34.5839,79.8,28,4.6,,,,,,,,,,,,,,,,
1985-02-23,07:26.1,29.0473,94.6378,25,4.4,,,,,,,,,,,,,,,,
1985-02-25,56:06.7,34.1826,74.354,26,4.8,,,,,,,,,,,,,,,,
1985-03-05,10:59.2,27.6813,93.9981,35,4.5,,,,,,,,,,,,,,,,
1985-03-11,36:07.3,31.3871,77.2274,9,4.9,,,,,,,,,,,,,,,,
1985-04-02,58:55.3,37.4035,72.2714,193.4,4.5,,,,,,,,,,,,,,,,
1985-04-06,08:27.5,28.3055,92.2072,35,4.5,,,,,,,,,,,,,,,,
1985-04-15,25:05.0,37.1942,71.8301,150,4.4,,,,,,,,,,,,,,,,
1985-04-23,23:55.3,32.8201,73.1934,35,4.7,,,,,,,,,,,,,,,,
1985-05-06,59:46.7,28.4947,82.374,35,4.8,,,,,,,,,,,,,,,,
1985-05-14,45:47.5,36.2876,73.4595,35,4.7,,,,,,,,,,,,,,,,
1985-05-22,57:51.0,31.3885,73.1404,14.3,5.1,,,,,,,,,,,,,,,,
1985-06-24,09:22.9,35.886,73.5298,48,4.7,,,,,,,,,,,,,,,,
1985-07-01,36:06.2,37.036,71.84,220,4.2,,,,,,,,,,,,,,,,
1985-07-12,45:12.5,31.4844,82.0849,35,4.5,,,,,,,,,,,,,,,,
1985-07-29,41:48.1,36.5148,71.8353,150,4,,,,,,,,,,,,,,,,
1985-08-01,13:45.5,29.1774,95.1825,24,5.5,,,,,,,,,,,,,,,,
1985-08-10,56:13.7,33.8445,74.723,26,4.7,,,,,,,,,,,,,,,,
1985-08-14,00:00.6,37.0722,72.1327,142,4.2,,,,,,,,,,,,,,,,
1985-08-19,37:40.5,36.0632,71.9768,73.4,5.3,,,,,,,,,,,,,,,,
1985-09-12,56:46.7,35.5715,73.2213,40,4.1,,,,,,,,,,,,,,,,
1985-09-13,33:09.7,29.5883,84.0185,35,4.6,,,,,,,,,,,,,,,,
1985-10-02,33:50.8,27.0893,89.6968,35,4.4,,,,,,,,,,,,,,,,
1985-10-09,35:31.2,37.3299,71.8035,130,4.6,,,,,,,,,,,,,,,,
1985-10-12,22:37.3,27.0294,92.5726,6.5,5.4,,,,,,,,,,,,,,,,
1985-10-12,35:10.5,27.1563,92.5967,35,4.7,,,,,,,,,,,,,,,,
1985-10-21,57:10.4,28.8884,83.9134,35,4.6,,,,,,,,,,,,,,,,
1985-10-22,09:38.9,36.7231,71.9269,100,4.1,,,,,,,,,,,,,,,,
1985-10-25,59:04.7,27.1602,92.5317,35,4.7,,,,,,,,,,,,,,,,
