DATE      	TIME       	LAT     	LON      	DEPTH	MAG 
2011-02-27	21:26.7	28.6915	88.4723	35	3.2
2011-04-24	22:52.2	29.5817	89.0443	10	4.2
2011-05-02	57:32.4	28.4244	94.8534	35	3.8
2011-05-25	04:33.1	29.2279	93.9144	10	3.6
2011-05-29	22:21.6	27.616	92.9298	17	3.8
2011-07-07	49:43.9	28.6313	94.1649	0.9	3.7
2011-07-20	42:04.5	28.7382	94.4939	8.6	3.7
2011-09-18	11:59.1	27.5462	88.4989	29.3	4.4
2011-09-18	54:18.4	27.3454	88.2786	22	4.5
2011-09-18	17:28.0	27.7633	88.3818	35	3.8
2011-09-18	51:52.6	27.4635	88.4896	42.3	3.9
2011-09-19	35:13.5	27.8328	88.2582	35	3.5
2011-09-20	51:27.3	27.9453	88.4464	10	3.4
2011-09-22	44:43.6	27.4474	88.4694	22	3.8
2011-10-07	29:32.0	28.0104	88.2921	35	3.8
2011-10-09	27:01.3	27.6386	88.5537	10	3.8
2011-10-12	23:09.5	26.9707	92.7659	10	3.4
2011-10-21	29:23.8	27.2178	91.4005	12.4	4.3
2011-10-29	43:41.7	27.4249	88.5315	22	3.4
2011-10-29	43:54.9	27.6985	88.399	4.4	3.8
2011-10-29	49:07.9	27.491	88.4454	10	3.5
2011-10-30	38:54.2	27.0105	92.2589	18.1	3.6
2011-11-11	57:32.9	26.6892	89.3842	23.2	3.9
2011-12-18	35:25.5	27.8615	88.2054	56.6	3.8
2012-03-01	25:46.8	27.4698	91.3086	31.9	3.9
2012-03-19	46:02.1	29.4087	94.8518	35	4.1
2012-03-25	31:03.2	27.6883	92.8077	3.6	4
2012-03-27	42:38.6	28.7693	92.2553	35	3
2012-04-01	44:08.2	26.984	95.3731	10	3.3
2012-05-04	09:27.7	27.3471	95.2463	39.4	4.2
2012-05-23	27:27.9	27.0171	88.8378	17	3.9
2012-05-27	01:28.2	26.6306	91.4882	44.4	3.9
2012-06-01	11:40.2	28.902	95.3708	40	3.7
2012-06-11	35:55.0	27.2675	88.2007	14.3	4.4
2012-06-16	07:53.6	27.2976	91.7026	11.6	3.7
2012-07-29	03:03.5	27.9114	92.0454	52.1	3.7
2012-09-03	30:31.1	27.1538	90.3308	35	3.3
2012-09-18	26:19.8	27.3549	88.6697	5.9	4.4
2012-10-02	37:38.8	26.8419	92.8456	39.5	5.1
2012-10-02	40:42.8	27.0036	93.0211	35	4.4
2012-10-02	51:37.7	26.8546	92.9253	35.2	4.2
2012-10-20	27:07.8	28.4347	91.9531	10	3.9
2012-10-24	07:42.4	28.7664	94.3931	25	3.9
2012-10-28	44:16.3	28.8466	94.181	25.8	4
2012-11-16	58:00.1	27.9899	93.2053	12.7	3.8
2012-11-30	39:28.7	27.2267	88.2819	10	4.6
2012-12-21	23:53.7	28.4577	88.7263	100	4.1
2013-01-07	32:45.3	28.2077	94.1271	25.9	3.8
2013-01-22	32:39.0	29.6838	89.6509	35	3.7
2013-02-28	32:30.4	27.1048	92.2948	10.3	3.4
2013-04-03	01:49.0	27.1461	92.5143	55.6	3.2
2013-04-03	48:01.0	27.6455	92.7232	13.9	3.6
2013-04-16	34:12.9	28.8758	95.1137	31.1	5.2
2013-04-20	24:58.5	27.3413	88.6409	10.3	3.7
2013-04-27	17:14.3	27.4698	92.561	37.5	3.8
2013-04-27	16:54.6	27.5429	92.5282	23.6	4.3
2013-05-28	03:13.7	27.0292	92.4024	15.3	3.3
2013-06-06	00:55.9	27.9183	89.4895	10	3.8
2013-07-13	27:00.7	28.2982	94.9183	10	3.7
2013-07-16	51:50.2	29.4883	95.288	35	3.6
2013-08-21	57:20.6	26.6519	92.5044	48.8	4.1
2013-08-21	41:50.9	26.6478	92.5145	48.6	4.3
2013-08-31	06:34.3	28.8694	94.3384	25	4.4
2013-09-04	26:26.1	29.5184	89.5622	35	3.9
2013-09-09	58:17.7	27.1951	92.4397	17.2	4.5
2013-09-12	21:16.6	27.2833	92.5287	5.2	3.6
2013-10-03	12:40.6	27.3192	88.4723	18.9	5.1
2013-10-16	02:44.8	27.6487	92.788	10	3.9
2013-10-29	09:15.8	27.1829	91.2234	41	4.1
2014-01-10	40:36.0	28.3349	93.2563	13.5	3.8
2014-02-23	04:52.1	27.036	92.4714	48	4.3
2014-04-12	20:14.5	27.6542	91.1564	35	3.5
2014-06-14	24:27.7	26.94	92.4736	10	4.1
2014-07-12	14:16.4	26.8673	91.9177	10	3.6
2014-08-07	11:34.1	29.355	94.6318	35	3.8
2014-08-16	13:01.7	27.9298	92.5585	10	3.9
2014-08-20	04:58.7	27.5586	92.3289	7.1	4
2014-09-13	31:25.0	27.7866	92.8316	35	4
2014-10-12	43:14.3	28.6407	94.4816	14.6	3.7
2014-10-24	56:45.1	27.8727	91.9789	7.2	4.2
2014-10-27	05:27.6	27.9293	93.767	10	3.8
2014-11-02	41:04.1	26.7854	93.9478	49	4
2014-11-03	00:37.8	27.342	91.2818	10	3.7
2014-11-17	06:38.3	27.5966	90.3027	35	3.9
2014-11-25	32:27.0	26.9945	88.8823	17	3.6
2014-12-04	53:49.5	26.9936	92.5027	28.3	4.7
2015-01-09	25:47.7	26.6377	88.797	35	3.5
2015-02-06	13:08.7	26.9052	91.9918	23	3.5
2015-04-16	05:48.6	26.8919	92.6816	24.9	4.8
2015-04-26	23:31.9	28.8117	88.2326	10	3.6
2015-04-29	48:15.4	26.8757	92.4025	8.5	3.4
2015-05-28	46:23.9	28.2053	93.2581	8.3	3.8
2015-06-28	08:07.4	29.3764	94.5329	35	3.6
2015-07-01	42:37.8	27.3083	91.177	10	4.3
2015-07-10	53:13.7	27.3962	94.0448	10	4.1
2015-07-10	53:20.7	26.6149	90.5497	9	4.2
2015-07-27	33:40.4	27.3396	91.2321	25	4.2
2015-08-19	12:22.5	28.8133	88.3609	35	3.8
2015-08-27	34:54.5	27.5489	92.6495	18	3.9
2015-09-26	09:42.8	27.4503	92.8698	35	3.5
2015-10-03	05:12.0	29.3686	95.3278	18	3.6
2015-10-10	48:43.3	27.2222	88.6285	30.4	4.4
2015-10-18	40:37.5	28.3484	91.6538	35	3.6
2015-11-08	02:01.6	27.7074	92.6787	18	3.5
2015-11-16	00:18.5	26.665	92.5372	47	3.8
2015-11-25	02:06.3	29.662	89.9052	85.4	4.6
2015-12-17	33:44.4	27.7142	90.4037	35	4
2015-12-29	06:39.7	27.6745	92.6704	18	4
2016-01-07	42:46.4	28.0428	92.7863	10	3.5
2016-01-15	06:19.3	29.5347	88.2982	35	3.4
2016-01-26	57:32.8	29.7004	88.2022	35	4.1
2016-01-28	50:30.9	29.8235	88.2481	37	3.9
2016-02-13	37:53.8	27.2031	89.3181	32.5	3.7
2016-03-02	03:48.5	26.6846	95.41	10	4.1
2016-03-12	15:12.2	26.9611	89.2432	17	3.9
2016-03-19	09:24.8	29.7269	92.1629	35	3.5
2016-03-20	54:12.4	29.8744	93.0917	10	4.7
2016-04-03	27:15.9	29.6672	88.2716	35	3.6
2016-05-06	36:11.7	28.6795	92.0228	35	3.5
2016-06-06	17:53.4	27.8456	94.0481	9.1	3.5
2016-06-07	01:10.0	27.4794	92.6534	10.8	3.8
2016-07-30	58:56.4	29.0219	94.751	33.9	4
2016-08-01	16:09.8	26.9161	90.1694	35	3.6
2016-08-19	05:31.5	27.6227	92.6989	9.3	3.8
2016-09-02	31:01.2	28.545	94.8063	32.5	4.4
2016-09-04	05:46.1	28.0566	92.1858	16.6	3.9
2016-09-07	21:20.5	28.2692	94.9455	35	4
2016-09-17	17:57.3	27.1417	90.2097	16.2	3.5
2016-11-02	43:32.4	27.3926	91.361	35	3.6
2016-11-21	09:15.6	28.0787	91.7365	11.5	3.7
2017-01-03	32:25.3	27.9697	93.8478	10	4.3
2017-01-19	59:41.0	28.8864	88.3719	10	4
2017-01-19	18:32.6	28.1732	92.6109	8.9	4.1
2017-02-05	54:55.7	28.1066	93.7844	6.9	3.9
2017-03-07	28:58.1	26.9434	89.238	17	4
2017-03-26	42:11.0	27.0745	88.5561	23.1	4.4
2017-04-06	02:03.6	29.8059	90.0211	35	3.6
2017-05-16	13:17.7	27.3759	88.203	3.3	4.2
2017-05-24	16:25.4	27.5726	90.4024	10	4.3
2017-07-31	57:21.4	26.7606	92.3063	11.3	3.9
2017-10-05	11:32.5	28.9818	92.1086	10	3.7
2017-10-21	22:54.8	29.2381	94.2431	10	3.5
2017-11-08	21:45.3	27.4226	92.6381	18	3.5
2017-11-17	34:18.8	29.835	95.0648	6.4	6.1
2017-11-17	43:49.6	29.6893	95.0202	35	4
2017-11-18	16:21.9	29.879	95.2205	10	3.6
2017-11-18	41:12.5	29.843	94.9501	10	3.6
2017-11-18	02:40.4	29.7321	95.4745	10	3.6
2017-11-18	42:58.8	29.8523	95.2218	10	3.8
2017-11-23	14:14.5	29.8424	95.1644	10	4.5
2017-11-23	32:16.7	29.8056	95.2078	35	3.3
2017-11-23	59:45.0	29.857	95.2049	10	4
2017-11-23	13:46.9	29.8998	95.0691	10	4.6
2017-11-23	26:35.4	29.566	94.4942	35	3.6
2017-12-02	43:43.8	27.2861	88.2374	7.2	4.3
2017-12-17	20:41.5	27.6043	94.2478	18.9	4.4
2017-12-19	40:54.1	29.8846	95.0187	19.3	5.1
2017-12-21	47:10.4	27.4372	92.5518	10.7	3.7
2017-12-31	47:52.6	29.8437	95.2256	35	3.7
2018-01-17	46:02.4	29.8352	95.1747	35	3.6
2018-02-09	30:46.3	29.8171	95.2192	35	3.4
2018-05-14	30:04.3	29.75	88.4378	35	3.7
2018-05-17	56:26.3	27.2792	91.3649	35	3.5
2018-06-17	07:36.0	27.4789	88.4813	42.6	4.3
2018-07-25	52:49.3	28.931	93.6836	35	3.5
2018-07-30	23:27.8	29.4015	90.1626	10	3.7
2018-07-30	24:46.7	28.9527	89.8909	35	3.6
2018-08-11	04:14.9	26.7661	90.8924	12.8	3.8
2018-08-16	57:17.3	29.3682	95.0425	35	3.6
2018-09-08	37:03.1	27.5829	94.0673	35	3.6
2018-11-09	55:19.3	28.5325	95.2403	35	3.8
2018-11-29	55:25.4	29.8706	94.9932	35	3.6
2018-12-01	07:26.4	27.95	92.5203	9.6	4.8
2019-01-16	56:09.8	27.0081	88.811	28.4	3.8
2019-01-17	31:50.1	27.0953	88.9692	10	3.6
2019-03-27	53:41.6	27.4579	91.4367	10	3.9
2019-04-12	03:06.8	27.4022	88.3482	14.9	3.6
2019-04-23	15:51.2	28.4416	94.52	19	5.9
2019-04-29	51:39.1	29.4012	90.6222	8	3.2
2019-05-09	54:13.1	29.5742	94.4634	35	3.7
2019-05-15	25:26.8	28.0619	90.9834	35	3.6
2019-06-14	12:46.4	28.0236	93.2998	10	3.5
2019-07-02	08:30.9	27.7461	95.0083	10	4.2
2019-07-19	22:14.6	27.6392	92.774	13.6	5.7
2019-07-19	34:52.2	27.4128	92.9854	3.2	3.9
2019-07-19	45:14.9	27.785	92.7636	10	4
2019-07-19	52:01.9	27.6504	92.8266	17	4.6
2019-07-19	07:50.1	27.7622	92.8021	10	3.9
2019-07-19	19:54.9	27.7368	92.8314	10	3.9
2019-07-19	54:23.9	27.653	92.7559	12.1	5.4
2019-07-20	35:19.9	27.3729	92.1848	15	3.8
2019-07-22	47:49.3	27.7418	92.842	17	3.9
2019-07-22	53:56.2	27.5253	92.2911	18	3.8
2019-08-09	31:40.1	26.6638	92.5006	47	3.4
2019-08-17	51:55.7	29.7172	92.8072	35	3.6
2019-09-03	59:31.4	28.516	89.8628	35	3.5
2019-09-23	36:25.6	29.4116	94.8127	10	4.2
2019-10-07	35:46.6	27.3897	91.3575	13.2	4.6
2019-10-19	55:10.5	26.6402	95.0787	54.3	3.2
2019-10-29	03:44.0	29.2234	89.1022	35	4.3
2020-01-01	37:46.1	27.6253	92.6462	18.9	3.7
2020-01-01	52:41.0	29.2879	88.3954	35	3.8
2020-01-02	28:02.2	28.6125	91.8085	35	3.5
2020-01-03	56:47.2	28.933	91.9475	10	3.8
2020-01-04	35:40.1	28.2546	91.5697	17.9	3.3
2020-01-08	29:25.3	28.4606	91.4971	35	3.7
2020-01-21	20:57.6	28.7098	91.6813	55.3	3.8
2020-01-29	45:33.9	28.7014	91.7433	10	4.5
2020-04-07	39:05.3	29.3177	95.1114	35	4.2
2020-04-14	26:34.2	27.5649	92.7581	6.8	4
2020-04-17	59:11.5	28.0517	93.8673	14.5	4.3
2020-04-26	29:24.8	27.188	88.9927	3.8	3.5
2020-05-04	15:50.3	27.2499	92.8062	42.6	4
2020-06-08	24:08.3	28.7535	91.9401	35	3.7
2020-06-09	59:41.7	28.642	91.7725	4.4	4.2
2020-08-12	58:08.7	29.8417	95.0905	16.9	4.8
2020-08-27	43:23.8	27.1599	92.4379	6.7	3.7
2020-08-30	55:54.9	28.5491	88.3022	35	3.7
2021-01-24	06:16.4	29.8494	95.0391	35	3.5
2021-01-30	45:34.0	29.1934	89.0434	10	3.8
2021-01-31	56:15.8	29.6442	92.2482	35	3.6
2021-02-04	13:12.8	27.8978	88.2968	45.4	3.8
2021-02-16	23:35.3	28.025	93.3126	35	4
2021-02-17	24:46.5	26.6596	92.6417	18.6	4.5
2021-02-20	33:57.4	27.8601	88.369	10	3.6
2021-03-15	53:03.2	26.8192	89.2119	17	3.2
2021-03-21	22:38.5	26.6107	92.372	10	4.1
2021-03-22	40:43.5	28.407	93.8266	10	3.6
2021-03-26	02:07.3	27.6062	92.6304	25.9	5
2021-04-05	19:59.1	27.1308	88.8996	19.5	5.1
2021-04-06	36:55.7	26.8746	88.8198	17	4
2021-04-06	01:12.5	27.1486	88.9075	10	4.1
2021-04-12	31:30.3	27.727	92.6939	18	3.6
2021-04-19	12:58.0	28.2648	90.2955	35	3.3
2021-04-28	21:25.9	26.7786	92.4554	39.3	6.2
2021-04-28	33:01.6	26.7418	92.46	39.5	4.8
2021-04-28	43:20.8	26.7301	92.2955	35	4.2
2021-04-28	33:27.7	26.781	92.3695	35	4.1
2021-04-28	50:53.8	26.7165	92.4001	42.7	4.8
2021-05-01	53:17.1	29.2517	95.3161	10	3.8
2021-05-01	39:47.5	26.7531	92.3639	39.1	3.5
2021-05-05	52:10.8	26.7658	92.2894	31.6	3.7
2021-05-06	00:15.9	26.6754	92.3628	48.7	4.1
2021-05-09	41:26.2	26.7496	92.3458	40.1	3.8
2021-05-15	03:55.9	26.7138	92.324	39.8	4.1
2021-05-18	03:00.3	26.6801	92.418	42.5	4.3
2021-05-30	53:07.0	26.7125	92.3413	43.3	4.5
2021-05-31	20:49.6	26.7226	92.2148	38.3	4.2
2021-06-10	23:09.6	26.8688	92.3216	35	3.9
2021-06-17	34:39.8	26.6815	92.4393	35.2	4.5
2021-06-18	37:31.5	26.7558	92.3813	38.3	4.5
2021-06-22	44:36.1	27.9935	92.0836	67.3	4.5
2021-07-25	09:21.6	27.2979	88.3004	16	4.4
2021-08-09	06:44.3	29.7929	94.6313	10	4
2021-09-02	03:46.6	26.8572	92.4029	35	4
2021-09-20	07:34.2	29.6283	90.2025	35	3.3
2021-10-03	10:11.5	26.746	92.3179	9.1	3.7
2021-10-30	14:05.8	27.528	93.423	10	3.2
2021-11-04	49:07.6	26.8138	92.4875	41.4	4
2021-11-07	20:45.0	27.2337	88.7412	3.6	4.6
2021-12-21	37:04.0	29.7149	95.0709	35	3.6
2022-01-06	46:08.9	26.9529	89.1776	7.1	4.2
2022-01-17	59:25.1	29.2382	94.1867	23.9	5
2022-02-20	57:28.3	26.6949	92.3686	47	3.4
2022-02-27	04:56.2	29.463	95.1318	35	3.4
2022-03-03	19:05.3	29.8658	94.9427	10	4
2022-03-22	48:43.5	26.6342	92.3212	10	3.5
2022-03-25	11:13.4	26.7449	92.5734	10	3.7
2022-05-03	30:05.3	29.6264	89.0668	35	3.5
2022-05-03	52:23.6	27.7787	91.5348	10	3.4
2022-06-16	48:08.9	28.0296	95.0083	35	3.7
2022-06-18	44:29.4	27.9003	92.8221	10	4
2022-07-01	29:53.4	27.1101	89.2501	12.4	3.8
2022-07-01	23:45.5	27.1469	89.2199	17	4
2022-07-07	47:13.9	27.8418	94.0317	10	3.8
2022-07-08	30:24.8	27.7956	94.0922	10	4.1
2022-07-08	44:06.3	27.5671	93.1696	17	3.5
2022-08-27	55:00.0	28.5611	95.2764	35	3.5
2022-10-05	27:14.4	28.663	88.8092	35	3.5
2022-10-31	37:55.8	27.6558	92.718	18	3.8
2022-11-10	01:05.9	28.4624	94.4387	10.5	5.6
2022-12-08	54:19.8	27.1564	92.1838	16.9	3.7
2022-12-29	57:56.4	26.6182	92.2098	68.8	3.5
2023-01-02	37:26.1	27.54	90.2297	35	3.5
2023-01-02	21:34.6	27.6536	90.3873	32.3	4.4
2023-01-03	57:24.7	27.7825	90.3317	34.8	3.5
2023-01-24	25:02.9	27.6893	90.3219	15.9	3.6
2023-01-25	08:03.6	28.4981	94.2514	20	3.5
2023-02-01	14:49.4	27.2434	88.9832	6	3.6
2023-02-09	08:04.5	27.9437	92.5915	35	3.4
2023-02-19	42:18.2	27.3525	92.2047	9.2	3.6
