DATE      	TIME       	LAT     	LON      	DEPTH	MAG
1995-02-05	05:45.2	37.4502	71.9125	35	4.3
1995-02-07	35:58.8	37.3513	72.0101	130	4.3
1995-02-11	49:21.3	37.2343	72.2378	200	3.5
1995-02-14	33:37.6	36.6725	71.916	250	4
1995-02-25	14:07.8	36.97	72.3404	204.9	3.9
1995-02-27	19:19.9	37.3975	72.1605	142	4.1
1995-03-01	45:56.5	37.1386	71.8679	200	4.1
1995-03-13	56:24.7	37.0008	71.8413	131	4.5
1995-03-18	10:55.7	37.3231	72.4364	150	4.3
1995-03-30	13:54.8	35.6782	74.5196	35	4.4
1995-04-06	18:41.2	37.0752	72.1417	35	4.4
1995-04-07	49:38.8	35.9754	71.8443	150	4.1
1995-04-14	22:29.3	36.3081	71.8004	110.2	4.3
1995-04-17	21:17.4	36.829	72.1482	142	4
1995-04-18	08:56.6	36.9211	71.8188	100	4.4
1995-04-24	59:44.4	36.8542	72.2537	106.8	4
1995-04-26	19:35.3	35.5292	73.1948	40	4.4
1995-06-16	12:35.6	37.403	72.4683	176	3.9
1995-07-06	00:33.4	37.3568	72.3414	125.3	4.4
1995-07-12	16:32.0	37.0295	71.9719	142	4.1
1995-07-18	49:26.0	37.3375	73.5576	250	4
1995-07-23	28:08.8	36.402	72.3216	129.7	4.4
1995-07-31	15:52.0	36.3481	74.1104	35	3.9
1995-07-31	56:07.4	36.2428	73.8932	35	3.7
1995-08-08	48:19.0	37.2768	71.9258	130	4.1
1995-08-29	51:37.4	36.0141	73.8612	10	4
1995-09-13	45:01.6	37.2268	72.9927	42	3.9
1995-09-24	41:16.7	37.4735	74.213	35	4.1
1995-09-26	32:01.1	32.2131	74.8469	35	4.1
1995-10-03	44:42.1	36.9823	71.949	142	3.7
1995-10-07	58:25.2	37.2981	72.3126	200	3.7
1995-10-08	38:03.0	35.8487	73.4813	48	3.9
1995-10-30	10:32.6	36.4205	71.9106	124	4.1
1995-11-30	24:22.2	31.4957	74.1623	35	4.3
1995-12-08	00:30.1	33.2611	72.3128	35	4.2
1995-12-30	53:43.1	37.3301	75.2393	35	4
1995-12-30	30:53.4	36.9786	75.2265	35	4
1996-01-01	38:38.7	37.3633	72.6214	176	3.6
1996-01-02	12:04.8	37.3861	71.9644	130	3.7
1996-01-08	19:39.3	37.4414	72.3401	176	3.9
1996-01-10	27:32.2	37.0668	72.6804	35	3.7
1996-01-17	22:19.9	32.9899	75.961	28	3.7
1996-01-20	50:37.4	36.9783	71.876	142	3.4
1996-01-21	43:50.3	35.3259	75.8663	130	3.5
1996-01-21	52:29.7	35.6122	75.6655	10	4.1
1996-01-26	26:53.3	36.7902	71.8118	35	3.7
1996-02-07	43:15.7	37.1085	72.0536	142	4
1996-02-14	52:24.0	34.9958	72.8759	24	3.9
1996-02-18	21:16.8	37.2296	72.3949	142	3.7
1996-02-20	55:51.9	33.974	72.8115	27.6	4.8
1996-02-20	25:42.9	36.8724	72.2394	152	3.5
1996-03-05	17:02.2	36.1585	71.8427	150	3.4
1996-03-09	09:52.0	35.5967	75.7973	35	3.8
1996-03-17	25:56.6	36.9846	71.9514	142	3.8
1996-03-17	13:25.5	37.194	71.9811	142	3.5
1996-03-24	05:15.4	37.448	72.5086	176	3.6
1996-03-25	31:22.3	33.1583	73.4686	15	4.6
1996-03-30	24:07.7	37.1184	71.9156	142	4.3
1996-04-01	08:04.2	31.4594	73.4631	44.8	5.5
1996-04-13	01:13.4	31.457	73.7171	51.5	4.5
1996-04-15	23:36.8	35.5609	75.5056	10	3.7
1996-04-21	09:48.2	34.8117	73.4897	21	4.1
1996-05-08	31:50.8	35.1861	73.0477	24	4.1
1996-05-09	08:56.7	37.3783	72.0109	130	3.4
1996-05-15	02:04.6	33.2767	75.776	28	3.5
1996-05-23	28:11.3	37.3553	72.4722	176	3.6
1996-05-24	23:43.0	34.4038	72.3394	25	4.2
1996-05-25	58:53.5	37.1017	72.2038	152	3.9
1996-05-31	54:40.2	36.8674	72.1718	142	3.3
1996-06-04	23:22.7	37.1129	72.322	142	3.7
1996-06-09	30:30.0	37.4239	72.1522	130	3.5
1996-06-21	04:34.3	36.8914	72.0647	200	3.8
1996-07-29	25:10.1	37.1251	72.0506	142	3.7
1996-08-08	58:21.6	33.9925	72.8777	19.7	4.8
1996-08-09	05:26.2	37.2658	72.1405	142	3.6
1996-08-14	30:30.8	37.2817	72.018	127	4.4
1996-08-17	47:58.5	33.4468	75.5812	22	3.4
1996-09-08	47:18.0	33.8506	72.2894	34	3.6
1996-09-19	03:03.6	36.7008	75.6124	35	3.9
1996-09-23	13:11.3	33.3678	75.6162	22	3.6
1996-10-03	26:26.5	37.3861	72.2733	176	3.9
1996-10-12	25:43.8	37.4673	72.6034	150	4.1
1996-11-01	00:41.9	37.0848	71.9984	142	3.8
1996-11-07	56:39.8	36.4393	72.1631	100	3.7
1996-11-08	58:20.8	37.3213	72.5196	142	4
1996-11-09	05:33.1	37.3798	72.1206	100	4
1996-11-14	20:09.3	37.0982	71.8185	150	3
1996-11-15	19:43.0	36.6773	72.1893	100	4.1
1996-11-21	28:15.3	37.4907	72.4197	200	3.6
1996-11-23	28:35.1	36.2746	71.9694	124	3.9
1996-12-03	06:06.4	37.2111	71.809	150	3.8
1996-12-07	53:53.8	36.8364	72.2546	100	3.7
1996-12-14	48:39.7	34.0679	74.5526	26	4.1
1996-12-14	21:30.3	37.3712	72.4357	176	3.9
1996-12-19	41:24.4	37.4881	72.2099	150	4
1996-12-24	48:04.5	37.0319	72.0954	142	3.7
1996-12-25	10:37.8	37.43	71.9334	130	3.7
1996-12-25	39:41.0	37.246	72.296	218.2	3.6
1996-12-26	15:34.4	36.5292	72.199	124	3.9
1996-12-29	57:11.9	37.1424	72.3911	250	3.6
1996-12-29	16:24.8	37.0435	71.8596	142	3.6
1997-01-07	04:10.2	37.205	71.9965	150	3.7
1997-01-09	01:04.8	37.3584	72.1934	100	3.7
1997-01-09	16:28.1	37.3841	75.9222	105	4
1997-01-19	59:26.1	33.7321	74.9899	35	3.8
1997-01-27	28:01.3	37.064	72.0224	250	3.5
1997-02-20	54:09.5	37.0391	72.942	79.3	4.1
1997-03-06	48:13.6	36.9759	72.9014	50	3.7
1997-03-07	33:03.5	34.7646	71.801	35	3.7
1997-03-27	34:22.4	37.3783	71.9682	130	3.6
1997-04-11	56:21.1	37.1971	72.3609	243.2	3.9
1997-04-12	35:24.3	33.6213	75.6498	22	3.5
1997-04-21	16:22.6	37.0231	71.9625	157.9	4.8
1997-04-25	03:50.4	36.5669	72.7508	255.1	3.3
1997-04-29	30:57.7	36.7546	72.2163	142	3.5
1997-05-02	53:14.1	36.4784	71.9444	35	3.9
1997-05-12	54:37.0	37.4107	72.2569	200	3.7
1997-05-19	21:51.8	34.356	72.1729	35	4
1997-05-31	20:18.5	34.8603	73.7429	21	4.5
1997-06-06	40:25.1	35.7302	74.7541	35	4.6
1997-07-02	01:58.9	34.2925	73.6578	22	3.7
1997-07-29	43:40.5	32.9044	73.9909	35	4
1997-08-19	26:04.5	37.2328	72.1341	150	3.7
1997-08-29	17:56.0	36.989	72.1057	200	3.5
1997-09-05	41:52.9	33.9891	73.1108	22	4.1
1997-10-10	12:31.5	36.9419	72.524	35	3.5
1997-10-17	36:33.1	31.6076	75.7871	35	4.2
1997-10-18	57:05.7	36.2893	71.913	300	3.6
1997-10-30	48:26.7	36.3665	72.1165	92.3	4.3
1997-10-30	06:35.9	37.2224	72.6439	100	3.8
1997-11-23	09:41.1	37.0823	75.5607	200	3.6
1997-12-07	38:42.0	32.9241	75.7947	28	3.2
1997-12-14	53:32.5	36.5659	71.8476	124	3.4
1997-12-16	18:48.2	36.9035	71.8374	142	3.7
1997-12-17	51:22.1	37.0064	71.9508	142	3.7
1997-12-23	15:07.0	33.8879	75.2305	40	4
1998-01-03	28:34.8	37.0812	71.8746	142	3.8
1998-01-08	41:40.0	37.2218	72.1532	152	3.6
1998-01-13	54:25.5	37.2555	72.3643	176	3.8
1998-01-22	33:04.4	37.2975	72.3774	150	3.8
1998-01-26	01:17.2	37.4706	72.7062	176	3.8
1998-02-19	53:53.5	37.4749	72.4374	176	4.1
1998-03-02	37:30.3	37.1638	72.1553	142	3.6
1998-03-18	35:23.1	35.2065	74.1117	65	3.7
1998-03-24	25:44.2	32.3919	74.0177	42.9	4.2
1998-04-07	38:50.2	37.2845	72.0963	230.7	4.1
1998-04-18	38:02.6	37.212	71.8225	150	3.3
1998-04-26	16:59.9	36.8717	72.0841	100	3.7
1998-04-28	04:25.3	37.1353	71.9897	142	3.7
1998-04-28	38:48.1	36.3631	71.9708	114.1	3.9
1998-05-01	01:20.5	37.1283	71.9489	142	4.2
1998-05-14	38:47.5	35.8688	73.7222	35	4.1
1998-05-23	58:57.2	37.3252	72.4481	203.9	4.2
1998-05-24	22:29.6	34.5528	74.1486	26	3.6
1998-05-29	11:05.3	34.2687	72.9538	22	4.1
1998-06-07	56:15.6	37.1278	71.9272	120.7	4.6
1998-06-08	41:14.6	37.193	72.1211	142	3.7
1998-06-25	51:15.8	37.2654	72.0501	130	3.9
1998-07-01	50:47.0	33.1723	75.9326	6.7	3.8
1998-07-06	24:04.5	32.9272	75.7659	23.4	3.9
1998-07-10	12:18.5	37.171	72.185	142	3.8
1998-07-12	45:00.9	34.1318	72.7188	26.9	4.5
1998-07-21	36:48.9	36.482	73.1215	100	4
1998-07-26	50:24.7	37.0044	72.0444	142	4
1998-07-27	04:02.2	36.7256	73.4169	35	3.9
1998-07-30	01:06.9	36.9174	73.7144	10	3.7
1998-08-03	09:26.6	36.4582	71.8437	124	3.5
1998-08-10	44:30.4	37.4729	72.9384	10	3.8
1998-08-17	55:00.7	33.1169	75.6933	14.5	3.6
1998-08-20	46:06.8	37.279	72.2589	176	4
1998-08-21	58:34.2	34.4136	73.5561	22	4
1998-09-10	37:16.1	37.1101	72.0284	142	4.5
1998-09-13	55:03.7	37.2685	72.9292	150	3.8
1998-09-17	49:49.9	36.1348	71.8609	141	3.8
1998-09-18	26:26.7	37.4533	72.3993	50	3.6
1998-09-28	10:55.8	33.9843	74.6175	26	3.7
1998-10-10	43:58.9	37.1684	71.9192	148.8	4.3
1998-10-21	01:27.5	36.9964	71.8779	200	3.3
1998-11-06	29:34.1	32.0037	75.7992	11.9	3.9
1998-11-09	40:08.4	37.2285	72.4355	152	3.8
1998-11-09	52:52.6	35.298	71.8459	60	3.5
1998-11-11	33:29.3	37.3158	73.3045	42.9	4.5
1998-12-20	29:03.7	37.3614	72.0228	136.3	4.6
1998-12-24	01:52.5	37.1501	72.1791	142	3.7
1998-12-30	15:39.2	36.5257	72.0626	124	3.8
1999-01-04	15:48.3	36.6436	72.0211	100	4
1999-01-12	32:13.6	36.3416	71.8224	124	3.7
1999-01-22	10:47.7	36.1726	74.8001	10	3.6
1999-01-22	09:47.8	37.2006	72.326	142	3.6
1999-01-27	20:40.0	36.5377	71.8483	100	3.6
1999-01-30	05:10.1	37.409	72.3202	193.5	4.3
1999-01-30	33:07.9	37.3704	72.2672	176	4.3
1999-02-02	36:14.6	37.4947	71.8029	100	4.3
1999-02-03	10:09.1	37.4883	72.8182	200	3.7
1999-02-17	02:13.8	33.1327	73.7213	0.3	3.9
1999-02-22	27:14.8	35.2301	74.557	25	3.2
1999-02-23	56:15.5	34.0385	74.6322	26	4.9
1999-02-27	49:12.4	36.8314	71.9062	152	3.6
1999-03-01	00:11.5	33.5022	75.0226	35	3.7
1999-03-02	19:43.2	37.1799	72.0353	142	4
1999-03-12	46:48.3	36.8963	72.1308	150	3.5
1999-03-12	27:45.3	37.0224	72.4161	152	3.6
1999-03-19	33:34.7	37.1981	72.4677	142	3.8
1999-03-19	51:30.3	37.4949	72.4706	176	3.9
1999-03-21	20:26.8	36.0565	71.9009	141	3.7
1999-03-24	03:09.7	36.2392	72.483	100	3.6
1999-04-02	44:49.7	37.0749	72.1448	142	3.6
1999-04-18	57:24.7	35.4298	74.1072	34	3.9
1999-04-18	37:10.4	36.958	72.2353	142	3.7
1999-04-28	00:48.4	33.2304	73.2863	11.1	4.9
1999-04-28	56:26.3	35.5634	72.0672	10	3.8
1999-04-30	28:37.5	37.3811	72.1198	130	4.3
1999-05-09	38:06.7	36.774	73.2704	34.4	4.9
1999-05-09	11:01.1	37.1006	74.2176	35	3.4
1999-05-13	22:46.4	36.6611	72.1905	124	3.8
1999-05-14	05:59.4	34.1245	73.3189	10	3.7
1999-05-18	09:18.8	36.8544	73.1181	42	4
1999-05-20	40:29.2	36.7588	73.4903	10	3.8
1999-05-23	06:08.4	36.7893	71.8647	200	3.4
1999-07-08	42:14.9	37.3004	72.5815	55.2	5
1999-07-08	55:59.7	37.0869	71.8672	142	3.6
1999-07-10	11:50.0	36.9968	72.4042	35	3.6
1999-07-10	15:32.1	36.9715	72.7531	150	4.2
1999-07-12	45:54.4	33.0238	75.6984	16	3.8
1999-07-15	29:35.5	32.6525	72.7812	35	4.4
1999-07-15	47:07.9	37.1731	72.511	45.3	4.8
1999-07-17	45:38.1	37.3555	72.334	10	4.2
1999-07-18	51:50.1	37.1954	72.2438	27.2	4.8
1999-08-04	48:23.3	35.0787	73.1772	24	3.8
1999-08-04	21:09.3	37.1904	72.4726	35	4.3
1999-08-09	06:59.9	34.9622	72.2978	10	4
1999-08-22	30:06.0	37.0874	72.0812	150	3.6
1999-08-24	43:24.3	37.4009	72.0657	130	4.2
1999-09-09	09:28.6	37.0928	71.8093	150	4.4
1999-10-07	20:00.6	35.9237	73.6374	48	4.2
1999-10-26	28:41.9	35.5958	72.689	10	4.1
1999-10-31	03:06.1	35.0637	73.114	21	4
1999-11-02	18:53.9	37.1137	71.9933	142	4.1
1999-11-26	08:02.8	36.9645	72.0805	142	3.9
1999-11-29	31:19.0	32.9791	75.5666	16	4.2
2000-01-16	00:57.9	33.2249	75.7463	26	3.7
2000-01-19	18:16.7	36.9991	71.8066	142	3.8
2000-01-31	19:15.3	37.1225	71.942	142	4.2
2000-02-09	52:12.2	37.3831	72.6618	176	3.8
2000-02-22	53:46.2	33.3633	75.6607	26	3.7
2000-02-29	40:12.1	35.3061	72.5333	18.2	3.9
2000-03-07	11:34.2	36.8525	72.0773	100	3.7
2000-03-14	53:00.4	37.3845	72.1888	100	3.9
2000-03-30	11:38.5	35.4314	73.3797	10	3.7
2000-04-12	40:58.1	37.3184	72.3632	200	3.4
2000-04-26	15:22.0	34.0358	74.8852	40	3.5
2000-04-30	30:20.7	37.4873	72.6902	176	3.4
2000-05-15	46:27.5	37.362	72.42	176	4.1
2000-05-20	01:44.2	36.7011	72.1915	124	3.8
2000-05-21	39:11.1	37.3142	72.2901	190	3.6
2000-05-25	42:04.9	37.3099	72.3328	176	3.6
2000-05-28	52:02.6	33.7647	74.8854	56.7	3.6
2000-06-07	58:49.9	35.4641	74.7974	25	4.1
2000-06-09	26:00.4	37.4451	72.349	176	3.9
2000-06-13	26:52.6	37.4366	72.6714	176	3.4
2000-06-24	20:22.3	36.6599	72.0803	124	3.9
2000-06-28	18:33.1	37.2006	72.3656	152	3.6
2000-07-01	14:25.8	36.7498	72.0388	150	3.5
2000-07-05	04:38.6	37.2767	72.7717	140	3.7
2000-07-11	19:29.9	36.7984	72.3219	100	3.7
2000-07-17	26:10.4	34.9388	73.05	24	4.8
2000-07-18	34:50.8	37.2724	72.3088	200	3.8
2000-07-20	48:56.6	35.6606	73.3513	37	4.4
2000-07-21	45:45.7	36.6062	71.8238	100	3.9
2000-07-23	16:37.1	36.8375	71.8529	159.1	3.8
2000-07-31	02:38.5	37.0981	71.8538	142	4.3
2000-08-01	14:00.3	37.4854	72.6061	176	3.3
2000-08-10	43:17.3	35.6931	75.7819	10	4
2000-08-25	35:21.7	36.426	71.8037	119	3.7
2000-09-06	53:05.8	34.9744	75.8792	35	3.8
2000-09-16	58:34.1	35.7002	74.2178	28	4
2000-09-21	35:11.5	35.8579	73.5705	35	3.7
2000-09-24	00:51.4	37.202	72.2713	150	3.8
2000-09-26	13:44.7	36.7738	71.9341	142	4.1
2000-09-26	39:25.5	33.3842	75.7302	1.5	4.4
2000-10-01	46:56.9	36.8873	71.8753	142	3.6
2000-10-02	42:40.9	37.3867	72.3757	199.8	4.3
2000-10-07	23:33.2	37.3732	72.5647	176	4.2
2000-10-19	49:39.9	31.584	73.54	34	4.8
2000-10-26	56:36.9	37.0189	72.0022	142	3.7
2000-11-02	26:47.7	37.3773	72.318	176	3.7
2000-11-06	09:15.4	37.4329	72.4593	200	4
2000-11-10	24:54.0	37.4429	72.4159	176	3.7
2000-11-18	30:07.2	37.1873	72.1277	142	4
2000-11-23	15:29.1	37.1961	72.1746	200	3.8
2000-12-09	38:57.7	37.1681	73.0192	250	3.6
2000-12-10	41:11.1	37.3396	71.9872	130	4
2000-12-11	15:25.0	36.9735	73.3245	35	4
2000-12-18	48:32.8	37.0681	71.9768	142	3.8
2000-12-19	21:37.5	37.187	72.1212	200	3.4
2000-12-26	58:46.6	35.8053	75.3791	10	3.9
2001-01-08	01:56.8	33.3682	75.8748	51.9	4.1
2001-01-18	15:11.3	37.1069	72.7656	150	3.4
2001-01-24	37:41.8	36.3242	71.9164	119	3.8
2001-01-25	32:30.7	37.1639	72.1356	142	3.8
2001-01-31	18:40.4	37.2508	72.0435	142	3.7
2001-02-01	53:13.7	37.2074	71.9915	150	4.2
2001-02-03	51:03.7	35.3934	71.9117	68	4.1
2001-02-03	00:54.1	37.232	72.0172	142	3.8
2001-02-04	14:09.1	33.2708	75.8057	15	4.4
2001-02-09	00:56.4	34.5334	73.9889	26	3.8
2001-02-10	47:07.7	36.7707	71.8295	142	4.4
2001-02-20	33:33.7	33.1673	75.9219	23.6	4.6
2001-03-11	10:33.9	36.3063	71.8369	119	3.4
2001-03-16	50:24.3	35.7523	72.8063	49	3.5
2001-03-17	37:42.5	37.0597	72.3993	152	3.7
2001-03-24	39:10.6	33.3078	75.7156	21.8	3.8
2001-03-25	58:07.2	36.9999	71.8802	142	3.7
2001-03-27	25:26.0	37.1492	71.9812	142	4
2001-03-27	42:33.3	37.4154	72.4161	200	3.6
2001-04-14	01:50.4	37.258	72.4073	176	3.5
2001-04-16	17:51.4	36.9663	72.5079	35	3.8
2001-04-20	11:27.3	37.1447	71.8969	149	4.1
2001-05-04	26:43.3	34.5364	74.1661	26	4
2001-05-06	52:12.2	37.3439	72.1165	193.2	4.2
2001-05-11	52:52.2	36.1631	71.8255	141	3.4
2001-05-13	33:52.9	36.4874	71.8822	124	3.8
2001-05-24	27:42.3	37.0541	72.1033	142	3.4
2001-05-25	25:30.6	37.2116	72.0895	142	3.8
2001-06-17	19:29.9	37.2852	72.0909	130	3.6
2001-06-20	41:14.5	34.9493	73.8858	34	4.7
2001-06-23	49:58.5	36.4751	72.0864	142	3.6
2001-06-25	04:11.4	37.1798	72.0308	164.1	4
2001-07-02	33:08.7	34.5684	73.4921	22	3.7
2001-07-04	36:26.4	37.0971	71.9216	139.2	4.1
2001-07-11	52:42.2	37.0119	72.0563	200	3.9
2001-07-14	10:35.5	37.3168	72.5066	176	3.7
2001-07-16	07:19.0	32.8932	73.1233	47.7	5.1
2001-07-24	40:24.2	37.1998	72.1944	171.2	5.1
2001-08-07	10:24.6	37.3419	72.1458	200	4
2001-08-22	40:48.3	37.1892	72.0309	142	3.7
2001-08-25	29:57.7	37.4349	72.6897	176	3.8
2001-09-01	26:00.0	37.0287	71.8841	142	4
2001-09-04	13:30.5	37.2431	71.9709	130.7	4.1
2001-09-16	47:30.2	36.4367	71.9269	150	3.6
2001-09-20	23:36.5	37.1409	72.0013	142	3.8
2001-09-23	48:31.9	37.0666	71.9521	142	3.9
2001-09-24	31:28.5	36.8535	71.9777	142	3.9
2001-09-28	37:57.1	33.2701	75.8619	26	5.1
2001-10-04	03:16.1	37.3798	72.424	207.4	3.8
2001-10-18	16:35.7	35.6832	75.5605	10	4.2
2001-10-18	55:13.4	37.1347	72.0462	204.7	3.9
2001-10-21	24:10.7	37.032	72.2829	142	4
2001-11-06	50:51.5	36.5525	71.9662	124	4
2001-11-13	10:38.1	35.9379	74.5169	35	4.6
2001-12-09	09:31.4	37.0089	73.4706	35	3.9
2001-12-18	55:03.6	36.0135	73.0535	26	3.6
2001-12-22	06:58.9	34.6834	73.1897	22	4
2001-12-27	52:21.9	37.184	72.1647	142	3.5
2001-12-28	58:52.5	34.8978	73.736	22	3.8
2002-01-06	35:07.8	37.1395	72.2432	142	3.6
2002-01-07	04:12.1	33.7595	74.8313	9.4	4.1
2002-01-11	25:28.5	37.0266	71.806	99.6	4.3
2002-01-13	06:35.7	36.7317	72.1529	142	3.7
2002-01-20	01:58.6	37.3879	72.4644	176	3.5
2002-01-23	38:59.1	37.2349	72.1911	200	3.6
2002-01-27	33:43.4	33.1178	75.9298	24.5	4.8
2002-01-31	10:29.2	37.3544	72.1843	130	4.4
2002-02-01	56:40.5	37.39	72.4442	176	3.4
2002-02-03	09:19.1	31.3427	73.5747	7	3.7
2002-02-03	09:33.1	31.4145	73.9885	35	3.6
2002-02-12	42:54.0	37.464	72.3148	176	3.9
2002-02-17	22:57.1	33.0287	75.9862	11	3.8
2002-02-17	18:37.8	37.1702	72.114	142	3.9
2002-02-18	19:19.7	37.1302	72.2065	142	3.5
2002-02-18	33:55.3	35.085	72.7142	26	4.4
2002-02-21	21:13.5	36.7998	71.8164	150	3.7
2002-02-22	59:14.5	31.7054	72.3217	35	4.2
2002-02-22	02:15.7	36.3381	71.8305	124	4.2
2002-03-04	04:01.7	36.6498	71.9965	124	3.7
2002-03-24	09:44.7	36.8466	72.1567	100	3.8
2002-03-24	18:09.4	33.3607	75.9374	26	3.6
2002-03-27	30:12.9	37.4156	72.5199	176	3.5
2002-04-02	44:13.2	36.4756	72.1104	124	3.5
2002-04-07	53:39.9	35.4851	72.1653	68	4.1
2002-04-14	49:09.7	37.1843	72.1035	142	3.8
2002-04-15	23:49.0	37.1586	72.3209	150	3.7
2002-04-18	53:05.0	35.3193	72.7519	35	3.7
2002-04-18	12:59.6	35.3677	74.4436	28	4.7
2002-04-21	41:57.8	37.1032	71.9158	138.9	3.9
2002-04-23	45:48.3	37.0067	72.0013	142	3.7
2002-04-24	36:18.0	37.3274	72.4685	35	4.3
2002-04-24	45:27.9	36.7726	72.2522	35	4
2002-04-25	46:02.5	37.2329	72.5215	59.2	5
2002-04-26	36:41.0	37.4615	72.4428	150	3.5
2002-04-26	55:14.0	37.1369	72.261	142	4.2
2002-04-27	04:29.1	36.6169	71.9262	124	3.3
2002-04-28	36:01.4	37.2816	71.9283	142	3.4
2002-04-30	47:43.5	37.3635	72.6924	176	3.3
2002-05-01	12:33.9	36.8115	72.0368	100	3.7
2002-05-06	32:12.4	34.4108	73.6233	74.2	3.8
2002-05-10	00:52.1	33.1195	75.8361	15.6	3.7
2002-05-19	57:19.0	36.6471	73.3179	35	4
2002-05-19	40:14.5	36.4952	73.1365	42	4
2002-05-30	25:19.8	37.253	72.5067	50	4.4
2002-06-06	06:24.5	37.3167	72.2491	130	3.5
2002-06-07	02:32.7	37.4303	72.3454	176	3.4
2002-06-18	13:37.6	37.4109	72.5262	10	4.5
2002-06-22	15:26.3	37.4331	72.3389	35	3.8
2002-07-01	18:35.1	37.1439	72.4136	152	3.6
2002-07-02	36:37.8	33.193	75.6566	22	3.6
2002-07-18	55:33.0	36.7581	72.021	142	3.4
2002-08-01	31:33.9	36.886	71.9251	35	3.8
2002-08-03	26:13.9	33.9611	73.0076	22	4.1
2002-08-14	16:13.6	37.1408	72.1047	200	3.5
2002-08-18	32:05.9	33.9266	72.973	22	4.2
2002-08-27	04:49.0	37.2317	72.3211	142	3.7
2002-09-09	47:00.1	36.0924	73.7643	50	4.3
2002-10-02	28:45.5	36.8385	73.2144	8.8	4.4
2002-10-03	23:11.5	31.4185	73.6064	35	4.3
2002-10-06	12:05.1	36.6966	71.9477	124	3.8
2002-11-01	09:29.2	35.3441	74.7729	24.1	5.3
2002-11-01	52:17.8	35.6848	74.5419	36	3.6
2002-11-01	55:23.9	35.4846	74.7811	25	3.9
2002-11-01	57:48.5	35.1108	73.6318	21	3.7
2002-11-01	01:47.8	35.3836	74.6132	36	4.8
2002-11-01	39:22.9	35.6019	75.0579	35	3.8
2002-11-01	51:11.1	35.413	74.6003	10	3.8
2002-11-01	59:13.8	36.184	74.2172	35	3.7
2002-11-02	27:28.3	35.5906	74.6696	36	5.2
2002-11-02	54:32.2	35.5008	74.7607	35	4.2
2002-11-02	59:23.3	35.3764	74.7636	10	4.3
2002-11-02	33:24.8	35.5102	74.8527	25	3.8
2002-11-02	55:12.8	35.3665	74.6678	36	4.2
2002-11-02	21:41.6	35.6409	75.0523	25	3.9
2002-11-02	52:25.0	35.5824	75.0658	35	3.6
2002-11-02	40:29.5	35.3616	74.7251	10	4.3
2002-11-02	02:38.8	35.4816	74.9298	25	3.8
2002-11-02	22:59.1	35.4834	74.816	35	3.7
2002-11-02	29:30.0	35.5455	75.0398	25	3.9
2002-11-02	52:51.4	35.4964	74.7041	10	4.5
2002-11-02	23:37.9	35.3447	74.6674	36	4.6
2002-11-02	01:55.0	35.4521	74.948	25	4.2
2002-11-02	18:58.4	35.5421	75.0922	25	3.6
2002-11-02	44:02.9	35.4997	74.7115	36	4.5
2002-11-02	55:55.2	35.4466	74.7341	10	4.5
2002-11-03	34:27.5	35.3818	74.735	10	4.5
2002-11-03	06:51.1	35.4913	75.0359	25	3.5
2002-11-03	24:56.0	35.5534	74.7194	10	4
2002-11-03	43:33.1	35.3607	74.5481	34	4.4
2002-11-03	47:33.1	35.2585	74.5685	10	4.5
2002-11-03	11:25.8	35.3403	74.7652	22.4	4.5
2002-11-03	33:37.0	35.3416	74.7228	17.7	5.4
2002-11-03	48:15.6	35.6456	74.4236	22.3	4.1
2002-11-03	04:03.3	35.6245	75.17	25	3.7
2002-11-03	50:26.1	35.3872	74.51	28	3.9
2002-11-03	09:33.4	35.355	74.7874	25	4.1
2002-11-03	09:08.2	35.5186	74.7709	25	4.2
2002-11-03	44:00.4	35.5098	74.8499	25	3.6
2002-11-03	17:52.1	35.5299	74.6815	10	4
2002-11-04	17:04.0	35.6252	74.9698	25	3.8
2002-11-04	18:51.7	35.5123	74.8062	25	4.2
2002-11-04	40:33.2	35.44	74.8553	25	4.3
2002-11-04	47:39.4	35.4124	74.6643	10	4.6
2002-11-04	50:39.8	35.1996	74.2329	28	4.1
2002-11-04	14:52.0	35.388	74.6211	36	4.1
2002-11-04	20:49.6	35.9047	75.4772	35	3.7
2002-11-04	04:57.2	35.2348	74.2934	10	3.9
2002-11-04	49:08.4	35.4323	74.597	10	4.5
2002-11-04	03:53.0	35.4026	74.7104	52.4	4.1
2002-11-04	20:43.5	35.4568	74.5286	36	4.1
2002-11-04	30:34.4	35.4718	74.6565	10	4.9
2002-11-05	59:38.0	35.3888	74.5389	36	4.3
2002-11-05	17:43.5	35.4102	74.6861	10	4.4
2002-11-06	31:40.8	35.4632	74.6179	10	3.9
2002-11-07	48:57.2	35.4317	74.919	25	3.8
2002-11-07	15:43.7	35.3519	74.6215	10	3.7
2002-11-07	13:15.7	36.7234	74.7295	35	4
2002-11-08	15:41.3	35.4083	74.6197	10	4.2
2002-11-08	22:22.2	35.4244	74.709	10	4.7
2002-11-08	51:44.0	35.4163	74.5857	36	3.9
2002-11-08	04:19.7	35.7142	74.9673	35	3.8
2002-11-08	12:16.3	35.4519	74.7296	36	4.6
2002-11-08	16:27.9	35.4524	74.6228	10	4.4
2002-11-08	45:58.9	35.4702	74.6302	10	4.2
2002-11-09	58:44.7	35.5444	74.7923	25	3.6
2002-11-09	11:48.3	35.4114	74.5549	36	3.9
2002-11-11	17:20.7	35.8605	75.3848	35	3.9
